id,code,configuration_attribute_value_code,measurement_basis_code,second_row_state_code,third_row_state_code,compartment_code,spare_wheel_state_code,tyre_repair_kit_state_code,double_floor_state_code,notes
206,cargo_context_bigster_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251210,bigster_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251210,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z zestawem naprawczym — 612 litrów. Empty double-floor and third-row fields mean not stated.
207,cargo_context_bigster_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251210,bigster_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251210,ordinary_litre,folded,,source_stated_total,absent,present,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z zestawem naprawczym — 1912 litrów. Empty double-floor and third-row fields mean not stated.
208,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251210,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z zestawem naprawczym — 546 dm3 VDA. Empty double-floor and third-row fields mean not stated.
209,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251210,vda_iso_3832,folded,,source_stated_total,absent,present,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z zestawem naprawczym — 1851 dm3 VDA. Empty double-floor and third-row fields mean not stated.
210,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251210,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z zestawem naprawczym — 612 litrów. Empty double-floor and third-row fields mean not stated.
211,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251210,ordinary_litre,folded,,source_stated_total,absent,present,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z zestawem naprawczym — 1912 litrów. Empty double-floor and third-row fields mean not stated.
212,cargo_context_bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251210,bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251210,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z kołem zapasowym — 488 dm3 VDA. Empty double-floor and third-row fields mean not stated.
213,cargo_context_bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251210,bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251210,vda_iso_3832,folded,,source_stated_total,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z kołem zapasowym — 1791 dm3 VDA. Empty double-floor and third-row fields mean not stated.
214,cargo_context_bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251210,bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251210,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z kołem zapasowym — 566 litrów. Empty double-floor and third-row fields mean not stated.
215,cargo_context_bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251210,bigster_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251210,ordinary_litre,folded,,source_stated_total,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z kołem zapasowym — 1866 litrów. Empty double-floor and third-row fields mean not stated.
216,cargo_context_bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251210,bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251210,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z kołem zapasowym — 488 dm3 VDA. Empty double-floor and third-row fields mean not stated.
217,cargo_context_bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251210,bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251210,vda_iso_3832,folded,,source_stated_total,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z kołem zapasowym — 1791 dm3 VDA. Empty double-floor and third-row fields mean not stated.
218,cargo_context_bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251210,bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251210,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z kołem zapasowym — 566 litrów. Empty double-floor and third-row fields mean not stated.
219,cargo_context_bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251210,bigster_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251210,ordinary_litre,folded,,source_stated_total,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z kołem zapasowym — 1866 litrów. Empty double-floor and third-row fields mean not stated.
220,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251210,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z kołem zapasowym — 488 dm3 VDA. Empty double-floor and third-row fields mean not stated.
221,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251210,vda_iso_3832,folded,,source_stated_total,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z kołem zapasowym — 1791 dm3 VDA. Empty double-floor and third-row fields mean not stated.
222,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251210,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna pod półką bagażową z kołem zapasowym — 566 litrów. Empty double-floor and third-row fields mean not stated.
223,cargo_context_bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251210,bigster_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251210,ordinary_litre,folded,,source_stated_total,present,absent,,Official Bigster brochure page 20; exact context for Pojemność maksymalna ze złożoną tylną kanapą z kołem zapasowym — 1866 litrów. Empty double-floor and third-row fields mean not stated.
224,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
225,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
226,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
227,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_essential_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
228,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
229,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
230,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
231,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_expression_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
232,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
233,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
234,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
235,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_extreme_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
236,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
237,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
238,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
239,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_journey_ecog120_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
240,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
241,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
242,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
243,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
244,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
245,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
246,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
247,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
248,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
249,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
250,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
251,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
252,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_vda_iso3832_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
253,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_vda_iso3832_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
254,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_ordinary_litre_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
255,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_ordinary_litre_20251020_cargo_context,duster_iii_expression_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
256,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_vda_iso3832_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
257,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_vda_iso3832_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
258,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_ordinary_litre_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
259,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_ordinary_litre_20251020_cargo_context,duster_iii_extreme_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
260,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_vda_iso3832_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
261,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_vda_iso3832_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
262,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_ordinary_litre_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
263,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_ordinary_litre_20251020_cargo_context,duster_iii_journey_mildhybrid140_4x2_manual_boot_capacity_spare_wheel_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
264,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
265,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
266,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
267,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
268,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
269,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
270,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
271,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
272,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
273,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
274,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
275,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_repair_kit_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,absent,present,,Exact cargo measurement and equipment context preserved from the source table.
276,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
277,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
278,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
279,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251020_cargo_context,duster_iii_expression_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
280,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
281,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
282,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
283,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251020_cargo_context,duster_iii_extreme_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
284,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_vda_iso3832_20251020,vda_iso_3832,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
285,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_vda_iso3832_20251020,vda_iso_3832,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
