id,code,configuration_code,attribute_code,fuel_type_code,gear_number,value,observation_date,source_code,notes
3071,sandero_iii_journey_tce100_manual_fuel_tank_capacity_20260703,sandero_iii_journey_tce100_manual,fuel_tank_capacity,,,50,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność zbiornika paliwa: 50 l"
3072,sandero_iii_journey_tce100_manual_fuel_consumption_combined_petrol_20260703,sandero_iii_journey_tce100_manual,fuel_consumption_combined,petrol,,5.4,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Cykl mieszany: 5.4 l/100 km"
3073,sandero_iii_journey_tce100_manual_co2_emissions_petrol_20260703,sandero_iii_journey_tce100_manual,co2_emissions,petrol,,122,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Emisja CO2: 122 g/km"
3074,sandero_iii_journey_tce100_manual_cargo_volume_vda_20260703,sandero_iii_journey_tce100_manual,cargo_volume_vda,,,328,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność bagażnika: 328 dm³ według normy VDA"
3075,sandero_iii_journey_tce100_manual_number_of_doors_20260703,sandero_iii_journey_tce100_manual,number_of_doors,,,5,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Model pięciodrzwiowy"
3076,sandero_iii_journey_tce100_manual_number_of_seats_20260703,sandero_iii_journey_tce100_manual,number_of_seats,,,5,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Konfiguracja pięciomiejscowa"
3077,sandero_iii_journey_tce100_manual_spare_wheel_type_20260703,sandero_iii_journey_tce100_manual,spare_wheel_type,,,tyre repair kit,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Zestaw do naprawy opon"
3078,sandero_iii_journey_tce100_manual_elasticity_80_120_petrol_gear4_20260202,sandero_iii_journey_tce100_manual,elasticity_80_120,petrol,4,7.4,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 4. biegu: 7.4 s (benzyna)"
3079,sandero_iii_journey_tce100_manual_elasticity_80_120_petrol_gear5_20260202,sandero_iii_journey_tce100_manual,elasticity_80_120,petrol,5,10.7,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 5. biegu: 10.7 s (benzyna)"
3080,sandero_iii_journey_tce100_manual_minimum_kerb_weight_20260202,sandero_iii_journey_tce100_manual,minimum_kerb_weight,,,1059,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Minimalna masa pojazdu gotowego do jazdy: 1059 kg"
3081,sandero_iii_journey_tce100_manual_maximum_kerb_weight_20260202,sandero_iii_journey_tce100_manual,maximum_kerb_weight,,,1132,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Maksymalna masa pojazdu gotowego do jazdy: 1132 kg"
3082,sandero_iii_journey_tce100_manual_gross_vehicle_weight_20260202,sandero_iii_journey_tce100_manual,gross_vehicle_weight,,,1570,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Dopuszczalna masa całkowita pojazdu: 1570 kg"
3083,sandero_iii_journey_tce100_manual_gross_train_weight_20260202,sandero_iii_journey_tce100_manual,gross_train_weight,,,2550,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Dopuszczalna masa całkowita zespołu pojazdów: 2550 kg"
3084,sandero_iii_journey_tce100_manual_braked_trailer_weight_20260202,sandero_iii_journey_tce100_manual,braked_trailer_weight,,,980,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Maksymalna masa przyczepy hamowanej: 980 kg"
3085,sandero_iii_journey_tce100_manual_standard_tyre_specification_20260202,sandero_iii_journey_tce100_manual,standard_tyre_specification,,,185/65 R15 88H - 195/55 R16 87H,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Wymiary opon: 185/65 R15 88H - 195/55 R16 87H"
3086,sandero_iii_journey_tce100_manual_turning_circle_between_kerbs_20260202,sandero_iii_journey_tce100_manual,turning_circle_between_kerbs,,,10.64,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Średnica zawracania między krawężnikami: 10,64 m"
3087,sandero_iii_journey_tce100_manual_front_suspension_20260202,sandero_iii_journey_tce100_manual,front_suspension,,,"Typu McPherson z dolnym wahaczem, sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem",2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Zawieszenie przednie: Typu McPherson z dolnym wahaczem, sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem"
3088,sandero_iii_journey_tce100_manual_rear_suspension_20260202,sandero_iii_journey_tce100_manual,rear_suspension,,,"Belka skrętna ze sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem",2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Tylne zawieszenie: Belka skrętna ze sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem"
3089,sandero_iii_journey_tce100_manual_overall_height_20260202,sandero_iii_journey_tce100_manual,overall_height,,,1496,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: wysokość całkowita: 1496 mm"
3090,sandero_iii_journey_tce100_manual_front_track_20260202,sandero_iii_journey_tce100_manual,front_track,,,1533,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw kół przednich: 1533 mm"
3091,sandero_iii_journey_tce100_manual_rear_track_20260202,sandero_iii_journey_tce100_manual,rear_track,,,1519,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw kół tylnych: 1519 mm"
3092,sandero_iii_journey_tce100_manual_overall_width_20260202,sandero_iii_journey_tce100_manual,overall_width,,,1853,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: szerokość nadwozia: 1853 mm"
3093,sandero_iii_journey_tce100_manual_overall_width_with_mirrors_20260202,sandero_iii_journey_tce100_manual,overall_width_with_mirrors,,,2012,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: szerokość z lusterkami: 2012 mm"
3094,sandero_iii_journey_tce100_manual_front_overhang_20260202,sandero_iii_journey_tce100_manual,front_overhang,,,833,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: zwis przedni: 833 mm"
3095,sandero_iii_journey_tce100_manual_rear_overhang_20260202,sandero_iii_journey_tce100_manual,rear_overhang,,,665,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: zwis tylny: 665 mm"
3096,sandero_iii_journey_tce100_manual_wheelbase_20260202,sandero_iii_journey_tce100_manual,wheelbase,,,2604,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw osi: 2604 mm"
3097,sandero_iii_journey_tce100_manual_overall_length_20260202,sandero_iii_journey_tce100_manual,overall_length,,,4102,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: długość całkowita: 4102 mm"
3098,sandero_iii_journey_tce100_manual_ground_clearance_20260202,sandero_iii_journey_tce100_manual,ground_clearance,,,162,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: prześwit: 162 mm"
3099,sandero_iii_journey_tce100_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_journey_tce100_manual,boot_capacity,,,328,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832"
3100,sandero_iii_journey_tce100_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_journey_tce100_manual,boot_capacity,,,410,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Minimalna pojemność bagażnika — 410 litrów"
3101,sandero_iii_journey_tce100_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_journey_tce100_manual,boot_capacity,,,1108,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832"
3102,sandero_iii_journey_tce100_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_journey_tce100_manual,boot_capacity,,,1455,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Maksymalna pojemność bagażnika — 1455 litrów"
3103,sandero_iii_journey_tce100_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_journey_tce100_manual,boot_capacity,,,78,2026-02-02,src_pl_sandero_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832"
3104,sandero_iii_journey_tce100_manual_wheel_size_20260703,sandero_iii_journey_tce100_manual,wheel_size,,,"16""",2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Rozmiar obręczy: 16"""
3105,sandero_iii_journey_tce100_manual_wheel_material_20260703,sandero_iii_journey_tce100_manual,wheel_material,,,alloy,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Materiał obręczy: alloy"
3106,sandero_iii_journey_tce100_manual_wheel_design_20260703,sandero_iii_journey_tce100_manual,wheel_design,,,TAMIA,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Wzór obręczy: TAMIA"
3107,sandero_iii_journey_tce100_manual_wheel_finish_20260703,sandero_iii_journey_tce100_manual,wheel_finish,,,aluminiowe,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Wykończenie obręczy: aluminiowe"
3108,sandero_iii_journey_tce100_manual_upholstery_variant_20260703,sandero_iii_journey_tce100_manual,upholstery_variant,,,materiałowa denim,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Tapicerka: materiałowa denim"
3109,sandero_stepway_iii_essential_tce110_manual_fuel_type_20260703,sandero_stepway_iii_essential_tce110_manual,fuel_type,,,petrol,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Rodzaj paliwa: petrol"
3110,sandero_stepway_iii_essential_tce110_manual_aspiration_type_20260703,sandero_stepway_iii_essential_tce110_manual,aspiration_type,,,turbocharged,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Rodzaj wtrysku: bezpośredni z turbodoładowaniem"
3111,sandero_stepway_iii_essential_tce110_manual_injection_type_20260703,sandero_stepway_iii_essential_tce110_manual,injection_type,,,direct_injection,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Rodzaj wtrysku: bezpośredni"
3112,sandero_stepway_iii_essential_tce110_manual_engine_displacement_20260703,sandero_stepway_iii_essential_tce110_manual,engine_displacement,,,999,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność skokowa: 999 cm³"
3113,sandero_stepway_iii_essential_tce110_manual_cylinder_count_20260703,sandero_stepway_iii_essential_tce110_manual,cylinder_count,,,3,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Liczba cylindrów / zaworów: 3 / 12"
3114,sandero_stepway_iii_essential_tce110_manual_total_valve_count_20260703,sandero_stepway_iii_essential_tce110_manual,total_valve_count,,,12,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Liczba cylindrów / zaworów: 3 / 12"
3115,sandero_stepway_iii_essential_tce110_manual_engine_power_petrol_20260703,sandero_stepway_iii_essential_tce110_manual,engine_power,petrol,,81,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalna moc: 81 kW przy 5000 obr./min."
3116,sandero_stepway_iii_essential_tce110_manual_max_power_rpm_petrol_20260703,sandero_stepway_iii_essential_tce110_manual,max_power_rpm,petrol,,5000,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalna moc przy 5000 obr./min."
3117,sandero_stepway_iii_essential_tce110_manual_engine_torque_petrol_20260703,sandero_stepway_iii_essential_tce110_manual,engine_torque,petrol,,200,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalny moment obrotowy: 200 Nm przy 2900 obr./min."
3118,sandero_stepway_iii_essential_tce110_manual_max_torque_rpm_petrol_20260703,sandero_stepway_iii_essential_tce110_manual,max_torque_rpm,petrol,,2900,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Maksymalny moment obrotowy przy 2900 obr./min."
3119,sandero_stepway_iii_essential_tce110_manual_emission_standard_20260703,sandero_stepway_iii_essential_tce110_manual,emission_standard,,,euro_6e_bis,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Norma emisji spalin: Euro 6e BIS"
3120,sandero_stepway_iii_essential_tce110_manual_gearbox_type_20260703,sandero_stepway_iii_essential_tce110_manual,gearbox_type,,,manual,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Typ skrzyni biegów: manualna"
3121,sandero_stepway_iii_essential_tce110_manual_gear_count_20260703,sandero_stepway_iii_essential_tce110_manual,gear_count,,,6,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Typ skrzyni biegów: 6-biegowa"
3122,sandero_stepway_iii_essential_tce110_manual_top_speed_20260703,sandero_stepway_iii_essential_tce110_manual,top_speed,,,180,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Prędkość maksymalna: 180 km/h"
3123,sandero_stepway_iii_essential_tce110_manual_acceleration_0_100_petrol_20260703,sandero_stepway_iii_essential_tce110_manual,acceleration_0_100,petrol,,10.0,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: 0–100 km/h: 10.0 s"
3124,sandero_stepway_iii_essential_tce110_manual_fuel_tank_capacity_20260703,sandero_stepway_iii_essential_tce110_manual,fuel_tank_capacity,,,50,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność zbiornika paliwa: 50 l"
3125,sandero_stepway_iii_essential_tce110_manual_fuel_consumption_combined_petrol_20260703,sandero_stepway_iii_essential_tce110_manual,fuel_consumption_combined,petrol,,5.7,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Cykl mieszany: 5.7 l/100 km"
3126,sandero_stepway_iii_essential_tce110_manual_co2_emissions_petrol_20260703,sandero_stepway_iii_essential_tce110_manual,co2_emissions,petrol,,128,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Emisja CO2: 128 g/km"
3127,sandero_stepway_iii_essential_tce110_manual_cargo_volume_vda_20260703,sandero_stepway_iii_essential_tce110_manual,cargo_volume_vda,,,328,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Pojemność bagażnika: 328 dm³ według normy VDA"
3128,sandero_stepway_iii_essential_tce110_manual_number_of_doors_20260703,sandero_stepway_iii_essential_tce110_manual,number_of_doors,,,5,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Model pięciodrzwiowy"
3129,sandero_stepway_iii_essential_tce110_manual_number_of_seats_20260703,sandero_stepway_iii_essential_tce110_manual,number_of_seats,,,5,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Konfiguracja pięciomiejscowa"
3130,sandero_stepway_iii_essential_tce110_manual_spare_wheel_type_20260703,sandero_stepway_iii_essential_tce110_manual,spare_wheel_type,,,tyre repair kit,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 6, section DANE TECHNICZNE: Zestaw do naprawy opon"
3131,sandero_stepway_iii_essential_tce110_manual_elasticity_80_120_petrol_gear4_20260202,sandero_stepway_iii_essential_tce110_manual,elasticity_80_120,petrol,4,7.7,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 4. biegu: 7.7 s (benzyna)"
3132,sandero_stepway_iii_essential_tce110_manual_elasticity_80_120_petrol_gear5_20260202,sandero_stepway_iii_essential_tce110_manual,elasticity_80_120,petrol,5,10.7,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 5. biegu: 10.7 s (benzyna)"
3133,sandero_stepway_iii_essential_tce110_manual_elasticity_80_120_petrol_gear6_20260202,sandero_stepway_iii_essential_tce110_manual,elasticity_80_120,petrol,6,17.1,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — OSIĄGI: Elastyczność 80–120 km/h na 6. biegu: 17.1 s (benzyna)"
3134,sandero_stepway_iii_essential_tce110_manual_minimum_kerb_weight_20260202,sandero_stepway_iii_essential_tce110_manual,minimum_kerb_weight,,,1095,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Minimalna masa pojazdu gotowego do jazdy: 1095 kg"
3135,sandero_stepway_iii_essential_tce110_manual_maximum_kerb_weight_20260202,sandero_stepway_iii_essential_tce110_manual,maximum_kerb_weight,,,1149,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Maksymalna masa pojazdu gotowego do jazdy: 1149 kg"
3136,sandero_stepway_iii_essential_tce110_manual_gross_vehicle_weight_20260202,sandero_stepway_iii_essential_tce110_manual,gross_vehicle_weight,,,1585,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Dopuszczalna masa całkowita pojazdu: 1585 kg"
3137,sandero_stepway_iii_essential_tce110_manual_gross_train_weight_20260202,sandero_stepway_iii_essential_tce110_manual,gross_train_weight,,,2685,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Dopuszczalna masa całkowita zespołu pojazdów: 2685 kg"
3138,sandero_stepway_iii_essential_tce110_manual_braked_trailer_weight_20260202,sandero_stepway_iii_essential_tce110_manual,braked_trailer_weight,,,1100,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Maksymalna masa przyczepy hamowanej: 1100 kg"
3139,sandero_stepway_iii_essential_tce110_manual_standard_tyre_specification_20260202,sandero_stepway_iii_essential_tce110_manual,standard_tyre_specification,,,205/60 R16 92H,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Wymiary opon: 205/60 R16 92H"
3140,sandero_stepway_iii_essential_tce110_manual_turning_circle_between_kerbs_20260202,sandero_stepway_iii_essential_tce110_manual,turning_circle_between_kerbs,,,10.64,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Średnica zawracania między krawężnikami: 10,64 m"
3141,sandero_stepway_iii_essential_tce110_manual_front_suspension_20260202,sandero_stepway_iii_essential_tce110_manual,front_suspension,,,"Typu McPherson z dolnym wahaczem, sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem",2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Zawieszenie przednie: Typu McPherson z dolnym wahaczem, sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem"
3142,sandero_stepway_iii_essential_tce110_manual_rear_suspension_20260202,sandero_stepway_iii_essential_tce110_manual,rear_suspension,,,"Belka skrętna ze sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem",2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 17, section 06. SILNIKI — ZAWIESZENIE / MASY I POJEMNOŚCI: Tylne zawieszenie: Belka skrętna ze sprężynami śrubowymi, teleskopowymi amortyzatorami hydraulicznymi i stabilizatorem"
3143,sandero_stepway_iii_essential_tce110_manual_front_track_20260202,sandero_stepway_iii_essential_tce110_manual,front_track,,,1520,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw kół przednich: 1520 mm"
3144,sandero_stepway_iii_essential_tce110_manual_rear_track_20260202,sandero_stepway_iii_essential_tce110_manual,rear_track,,,1509,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw kół tylnych: 1509 mm"
3145,sandero_stepway_iii_essential_tce110_manual_overall_width_20260202,sandero_stepway_iii_essential_tce110_manual,overall_width,,,1853,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: szerokość nadwozia: 1853 mm"
3146,sandero_stepway_iii_essential_tce110_manual_overall_width_with_mirrors_20260202,sandero_stepway_iii_essential_tce110_manual,overall_width_with_mirrors,,,2012,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: szerokość z lusterkami: 2012 mm"
3147,sandero_stepway_iii_essential_tce110_manual_front_overhang_20260202,sandero_stepway_iii_essential_tce110_manual,front_overhang,,,833,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: zwis przedni: 833 mm"
3148,sandero_stepway_iii_essential_tce110_manual_rear_overhang_20260202,sandero_stepway_iii_essential_tce110_manual,rear_overhang,,,665,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: zwis tylny: 665 mm"
3149,sandero_stepway_iii_essential_tce110_manual_wheelbase_20260202,sandero_stepway_iii_essential_tce110_manual,wheelbase,,,2604,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: rozstaw osi: 2604 mm"
3150,sandero_stepway_iii_essential_tce110_manual_overall_length_20260202,sandero_stepway_iii_essential_tce110_manual,overall_length,,,4102,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: długość całkowita: 4102 mm"
3151,sandero_stepway_iii_essential_tce110_manual_ground_clearance_20260202,sandero_stepway_iii_essential_tce110_manual,ground_clearance,,,201,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY: prześwit: 201 mm"
3152,sandero_stepway_iii_essential_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_essential_tce110_manual,boot_capacity,,,328,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832"
3153,sandero_stepway_iii_essential_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_essential_tce110_manual,boot_capacity,,,410,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Minimalna pojemność bagażnika — 410 litrów"
3154,sandero_stepway_iii_essential_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_essential_tce110_manual,boot_capacity,,,1108,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832"
3155,sandero_stepway_iii_essential_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_essential_tce110_manual,boot_capacity,,,1455,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Maksymalna pojemność bagażnika — 1455 litrów"
3156,sandero_stepway_iii_essential_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_essential_tce110_manual,boot_capacity,,,78,2026-02-02,src_pl_sandero_stepway_catalog_tce_slice_20260202,"Official source page 20, section 06. WYMIARY — POJEMNOŚĆ BAGAŻNIKA: Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832"
3157,sandero_stepway_iii_essential_tce110_manual_wheel_size_20260703,sandero_stepway_iii_essential_tce110_manual,wheel_size,,,"16""",2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official source page 2, section WYPOSAŻENIE I OPCJE — NADWOZIE / WNĘTRZE: Rozmiar obręczy: 16"""
