id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
846,jogger_essential_5seat_ecog120_manual_engine_torque_petrol_20260401,jogger_essential_5seat_ecog120_manual,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
847,jogger_expression_5seat_ecog120_manual_engine_torque_lpg_20260401,jogger_expression_5seat_ecog120_manual,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
848,jogger_expression_5seat_ecog120_manual_engine_torque_petrol_20260401,jogger_expression_5seat_ecog120_manual,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
849,jogger_extreme_5seat_ecog120_manual_engine_torque_lpg_20260401,jogger_extreme_5seat_ecog120_manual,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
850,jogger_extreme_5seat_ecog120_manual_engine_torque_petrol_20260401,jogger_extreme_5seat_ecog120_manual,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
851,jogger_extreme_5seat_ecog120_automatic_engine_torque_lpg_20260401,jogger_extreme_5seat_ecog120_automatic,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
852,jogger_extreme_5seat_ecog120_automatic_engine_torque_petrol_20260401,jogger_extreme_5seat_ecog120_automatic,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
853,jogger_journey_5seat_ecog120_automatic_engine_torque_lpg_20260401,jogger_journey_5seat_ecog120_automatic,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
854,jogger_journey_5seat_ecog120_automatic_engine_torque_petrol_20260401,jogger_journey_5seat_ecog120_automatic,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
855,jogger_expression_5seat_tce110_manual_engine_torque_20260401,jogger_expression_5seat_tce110_manual,engine_torque,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
856,jogger_extreme_5seat_tce110_manual_engine_torque_20260401,jogger_extreme_5seat_tce110_manual,engine_torque,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
857,jogger_journey_5seat_tce110_manual_engine_torque_20260401,jogger_journey_5seat_tce110_manual,engine_torque,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
858,jogger_expression_5seat_hybrid155_automatic_engine_torque_20260401,jogger_expression_5seat_hybrid155_automatic,engine_torque,,172,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
859,jogger_extreme_5seat_hybrid155_automatic_engine_torque_20260401,jogger_extreme_5seat_hybrid155_automatic,engine_torque,,172,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
860,jogger_journey_5seat_hybrid155_automatic_engine_torque_20260401,jogger_journey_5seat_hybrid155_automatic,engine_torque,,172,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
861,jogger_essential_7seat_ecog120_manual_engine_torque_lpg_20260401,jogger_essential_7seat_ecog120_manual,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
862,jogger_essential_7seat_ecog120_manual_engine_torque_petrol_20260401,jogger_essential_7seat_ecog120_manual,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
863,jogger_expression_7seat_ecog120_manual_engine_torque_lpg_20260401,jogger_expression_7seat_ecog120_manual,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
864,jogger_expression_7seat_ecog120_manual_engine_torque_petrol_20260401,jogger_expression_7seat_ecog120_manual,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
865,jogger_extreme_7seat_ecog120_manual_engine_torque_lpg_20260401,jogger_extreme_7seat_ecog120_manual,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
866,jogger_extreme_7seat_ecog120_manual_engine_torque_petrol_20260401,jogger_extreme_7seat_ecog120_manual,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
867,jogger_extreme_7seat_ecog120_automatic_engine_torque_lpg_20260401,jogger_extreme_7seat_ecog120_automatic,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
868,jogger_extreme_7seat_ecog120_automatic_engine_torque_petrol_20260401,jogger_extreme_7seat_ecog120_automatic,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
869,jogger_journey_7seat_ecog120_automatic_engine_torque_lpg_20260401,jogger_journey_7seat_ecog120_automatic,engine_torque,lpg,197,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
870,jogger_journey_7seat_ecog120_automatic_engine_torque_petrol_20260401,jogger_journey_7seat_ecog120_automatic,engine_torque,petrol,190,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
871,jogger_expression_7seat_tce110_manual_engine_torque_20260401,jogger_expression_7seat_tce110_manual,engine_torque,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
872,jogger_extreme_7seat_tce110_manual_engine_torque_20260401,jogger_extreme_7seat_tce110_manual,engine_torque,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
873,jogger_journey_7seat_tce110_manual_engine_torque_20260401,jogger_journey_7seat_tce110_manual,engine_torque,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
874,jogger_expression_7seat_hybrid155_automatic_engine_torque_20260401,jogger_expression_7seat_hybrid155_automatic,engine_torque,,172,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
875,jogger_extreme_7seat_hybrid155_automatic_engine_torque_20260401,jogger_extreme_7seat_hybrid155_automatic,engine_torque,,172,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
876,jogger_journey_7seat_hybrid155_automatic_engine_torque_20260401,jogger_journey_7seat_hybrid155_automatic,engine_torque,,172,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
877,jogger_essential_5seat_ecog120_manual_start_stop_system_20260401,jogger_essential_5seat_ecog120_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
878,jogger_expression_5seat_ecog120_manual_start_stop_system_20260401,jogger_expression_5seat_ecog120_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
879,jogger_extreme_5seat_ecog120_manual_start_stop_system_20260401,jogger_extreme_5seat_ecog120_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
880,jogger_essential_7seat_ecog120_manual_start_stop_system_20260401,jogger_essential_7seat_ecog120_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
881,jogger_expression_7seat_ecog120_manual_start_stop_system_20260401,jogger_expression_7seat_ecog120_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
882,jogger_extreme_7seat_ecog120_manual_start_stop_system_20260401,jogger_extreme_7seat_ecog120_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
883,jogger_extreme_5seat_ecog120_automatic_start_stop_system_20260401,jogger_extreme_5seat_ecog120_automatic,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
884,jogger_journey_5seat_ecog120_automatic_start_stop_system_20260401,jogger_journey_5seat_ecog120_automatic,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
885,jogger_extreme_7seat_ecog120_automatic_start_stop_system_20260401,jogger_extreme_7seat_ecog120_automatic,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
886,jogger_journey_7seat_ecog120_automatic_start_stop_system_20260401,jogger_journey_7seat_ecog120_automatic,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
887,jogger_expression_5seat_tce110_manual_start_stop_system_20260401,jogger_expression_5seat_tce110_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
888,jogger_extreme_5seat_tce110_manual_start_stop_system_20260401,jogger_extreme_5seat_tce110_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
889,jogger_journey_5seat_tce110_manual_start_stop_system_20260401,jogger_journey_5seat_tce110_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
890,jogger_expression_7seat_tce110_manual_start_stop_system_20260401,jogger_expression_7seat_tce110_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
891,jogger_extreme_7seat_tce110_manual_start_stop_system_20260401,jogger_extreme_7seat_tce110_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
892,jogger_journey_7seat_tce110_manual_start_stop_system_20260401,jogger_journey_7seat_tce110_manual,start_stop_system,,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: seryjnie"
893,jogger_essential_5seat_ecog120_manual_top_speed_20260401,jogger_essential_5seat_ecog120_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
894,jogger_expression_5seat_ecog120_manual_top_speed_20260401,jogger_expression_5seat_ecog120_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
895,jogger_extreme_5seat_ecog120_manual_top_speed_20260401,jogger_extreme_5seat_ecog120_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
896,jogger_extreme_5seat_ecog120_automatic_top_speed_20260401,jogger_extreme_5seat_ecog120_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
897,jogger_journey_5seat_ecog120_automatic_top_speed_20260401,jogger_journey_5seat_ecog120_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
898,jogger_expression_5seat_tce110_manual_top_speed_20260401,jogger_expression_5seat_tce110_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
899,jogger_extreme_5seat_tce110_manual_top_speed_20260401,jogger_extreme_5seat_tce110_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
900,jogger_journey_5seat_tce110_manual_top_speed_20260401,jogger_journey_5seat_tce110_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
901,jogger_expression_5seat_hybrid155_automatic_top_speed_20260401,jogger_expression_5seat_hybrid155_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
902,jogger_extreme_5seat_hybrid155_automatic_top_speed_20260401,jogger_extreme_5seat_hybrid155_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
903,jogger_journey_5seat_hybrid155_automatic_top_speed_20260401,jogger_journey_5seat_hybrid155_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
904,jogger_essential_7seat_ecog120_manual_top_speed_20260401,jogger_essential_7seat_ecog120_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
905,jogger_expression_7seat_ecog120_manual_top_speed_20260401,jogger_expression_7seat_ecog120_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
906,jogger_extreme_7seat_ecog120_manual_top_speed_20260401,jogger_extreme_7seat_ecog120_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
907,jogger_extreme_7seat_ecog120_automatic_top_speed_20260401,jogger_extreme_7seat_ecog120_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
908,jogger_journey_7seat_ecog120_automatic_top_speed_20260401,jogger_journey_7seat_ecog120_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
909,jogger_expression_7seat_tce110_manual_top_speed_20260401,jogger_expression_7seat_tce110_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
910,jogger_extreme_7seat_tce110_manual_top_speed_20260401,jogger_extreme_7seat_tce110_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
911,jogger_journey_7seat_tce110_manual_top_speed_20260401,jogger_journey_7seat_tce110_manual,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
912,jogger_expression_7seat_hybrid155_automatic_top_speed_20260401,jogger_expression_7seat_hybrid155_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
913,jogger_extreme_7seat_hybrid155_automatic_top_speed_20260401,jogger_extreme_7seat_hybrid155_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
914,jogger_journey_7seat_hybrid155_automatic_top_speed_20260401,jogger_journey_7seat_hybrid155_automatic,top_speed,,180,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 180"
915,jogger_essential_5seat_ecog120_manual_acceleration_0_100_lpg_20260401,jogger_essential_5seat_ecog120_manual,acceleration_0_100,lpg,10.9,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,9 / 11,0"
916,jogger_essential_5seat_ecog120_manual_acceleration_0_100_petrol_20260401,jogger_essential_5seat_ecog120_manual,acceleration_0_100,petrol,11.9,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,9 / 12,0"
917,jogger_expression_5seat_ecog120_manual_acceleration_0_100_lpg_20260401,jogger_expression_5seat_ecog120_manual,acceleration_0_100,lpg,10.9,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,9 / 11,0"
918,jogger_expression_5seat_ecog120_manual_acceleration_0_100_petrol_20260401,jogger_expression_5seat_ecog120_manual,acceleration_0_100,petrol,11.9,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,9 / 12,0"
919,jogger_extreme_5seat_ecog120_manual_acceleration_0_100_lpg_20260401,jogger_extreme_5seat_ecog120_manual,acceleration_0_100,lpg,10.9,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,9 / 11,0"
920,jogger_extreme_5seat_ecog120_manual_acceleration_0_100_petrol_20260401,jogger_extreme_5seat_ecog120_manual,acceleration_0_100,petrol,11.9,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,9 / 12,0"
921,jogger_extreme_5seat_ecog120_automatic_acceleration_0_100_lpg_20260401,jogger_extreme_5seat_ecog120_automatic,acceleration_0_100,lpg,10.4,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,4 / 10,7"
922,jogger_extreme_5seat_ecog120_automatic_acceleration_0_100_petrol_20260401,jogger_extreme_5seat_ecog120_automatic,acceleration_0_100,petrol,11.4,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,4 / 11,7"
923,jogger_journey_5seat_ecog120_automatic_acceleration_0_100_lpg_20260401,jogger_journey_5seat_ecog120_automatic,acceleration_0_100,lpg,10.4,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,4 / 10,7"
924,jogger_journey_5seat_ecog120_automatic_acceleration_0_100_petrol_20260401,jogger_journey_5seat_ecog120_automatic,acceleration_0_100,petrol,11.4,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,4 / 11,7"
925,jogger_expression_5seat_tce110_manual_acceleration_0_100_20260401,jogger_expression_5seat_tce110_manual,acceleration_0_100,,10.5,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 10,5 / 11,2"
926,jogger_extreme_5seat_tce110_manual_acceleration_0_100_20260401,jogger_extreme_5seat_tce110_manual,acceleration_0_100,,10.5,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 10,5 / 11,2"
927,jogger_journey_5seat_tce110_manual_acceleration_0_100_20260401,jogger_journey_5seat_tce110_manual,acceleration_0_100,,10.5,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 10,5 / 11,2"
928,jogger_essential_7seat_ecog120_manual_acceleration_0_100_lpg_20260401,jogger_essential_7seat_ecog120_manual,acceleration_0_100,lpg,11.0,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,9 / 11,0"
929,jogger_essential_7seat_ecog120_manual_acceleration_0_100_petrol_20260401,jogger_essential_7seat_ecog120_manual,acceleration_0_100,petrol,12.0,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,9 / 12,0"
930,jogger_expression_7seat_ecog120_manual_acceleration_0_100_lpg_20260401,jogger_expression_7seat_ecog120_manual,acceleration_0_100,lpg,11.0,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,9 / 11,0"
931,jogger_expression_7seat_ecog120_manual_acceleration_0_100_petrol_20260401,jogger_expression_7seat_ecog120_manual,acceleration_0_100,petrol,12.0,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,9 / 12,0"
932,jogger_extreme_7seat_ecog120_manual_acceleration_0_100_lpg_20260401,jogger_extreme_7seat_ecog120_manual,acceleration_0_100,lpg,11.0,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,9 / 11,0"
933,jogger_extreme_7seat_ecog120_manual_acceleration_0_100_petrol_20260401,jogger_extreme_7seat_ecog120_manual,acceleration_0_100,petrol,12.0,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,9 / 12,0"
934,jogger_extreme_7seat_ecog120_automatic_acceleration_0_100_lpg_20260401,jogger_extreme_7seat_ecog120_automatic,acceleration_0_100,lpg,10.7,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,4 / 10,7"
935,jogger_extreme_7seat_ecog120_automatic_acceleration_0_100_petrol_20260401,jogger_extreme_7seat_ecog120_automatic,acceleration_0_100,petrol,11.7,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,4 / 11,7"
936,jogger_journey_7seat_ecog120_automatic_acceleration_0_100_lpg_20260401,jogger_journey_7seat_ecog120_automatic,acceleration_0_100,lpg,10.7,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 10,4 / 10,7"
937,jogger_journey_7seat_ecog120_automatic_acceleration_0_100_petrol_20260401,jogger_journey_7seat_ecog120_automatic,acceleration_0_100,petrol,11.7,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 11,4 / 11,7"
938,jogger_expression_7seat_tce110_manual_acceleration_0_100_20260401,jogger_expression_7seat_tce110_manual,acceleration_0_100,,11.2,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 10,5 / 11,2"
939,jogger_extreme_7seat_tce110_manual_acceleration_0_100_20260401,jogger_extreme_7seat_tce110_manual,acceleration_0_100,,11.2,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 10,5 / 11,2"
940,jogger_journey_7seat_tce110_manual_acceleration_0_100_20260401,jogger_journey_7seat_tce110_manual,acceleration_0_100,,11.2,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 10,5 / 11,2"
941,jogger_essential_5seat_ecog120_manual_fuel_tank_capacity_petrol_20260401,jogger_essential_5seat_ecog120_manual,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
942,jogger_expression_5seat_ecog120_manual_fuel_tank_capacity_petrol_20260401,jogger_expression_5seat_ecog120_manual,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
943,jogger_extreme_5seat_ecog120_manual_fuel_tank_capacity_petrol_20260401,jogger_extreme_5seat_ecog120_manual,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
944,jogger_extreme_5seat_ecog120_automatic_fuel_tank_capacity_petrol_20260401,jogger_extreme_5seat_ecog120_automatic,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
945,jogger_journey_5seat_ecog120_automatic_fuel_tank_capacity_petrol_20260401,jogger_journey_5seat_ecog120_automatic,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
946,jogger_expression_5seat_tce110_manual_fuel_tank_capacity_20260401,jogger_expression_5seat_tce110_manual,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
947,jogger_extreme_5seat_tce110_manual_fuel_tank_capacity_20260401,jogger_extreme_5seat_tce110_manual,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
948,jogger_journey_5seat_tce110_manual_fuel_tank_capacity_20260401,jogger_journey_5seat_tce110_manual,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
949,jogger_expression_5seat_hybrid155_automatic_fuel_tank_capacity_20260401,jogger_expression_5seat_hybrid155_automatic,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
950,jogger_extreme_5seat_hybrid155_automatic_fuel_tank_capacity_20260401,jogger_extreme_5seat_hybrid155_automatic,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
951,jogger_journey_5seat_hybrid155_automatic_fuel_tank_capacity_20260401,jogger_journey_5seat_hybrid155_automatic,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
952,jogger_essential_7seat_ecog120_manual_fuel_tank_capacity_petrol_20260401,jogger_essential_7seat_ecog120_manual,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
953,jogger_expression_7seat_ecog120_manual_fuel_tank_capacity_petrol_20260401,jogger_expression_7seat_ecog120_manual,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
954,jogger_extreme_7seat_ecog120_manual_fuel_tank_capacity_petrol_20260401,jogger_extreme_7seat_ecog120_manual,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
955,jogger_extreme_7seat_ecog120_automatic_fuel_tank_capacity_petrol_20260401,jogger_extreme_7seat_ecog120_automatic,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
956,jogger_journey_7seat_ecog120_automatic_fuel_tank_capacity_petrol_20260401,jogger_journey_7seat_ecog120_automatic,fuel_tank_capacity,petrol,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: Ben: 50"
957,jogger_expression_7seat_tce110_manual_fuel_tank_capacity_20260401,jogger_expression_7seat_tce110_manual,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
958,jogger_extreme_7seat_tce110_manual_fuel_tank_capacity_20260401,jogger_extreme_7seat_tce110_manual,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
959,jogger_journey_7seat_tce110_manual_fuel_tank_capacity_20260401,jogger_journey_7seat_tce110_manual,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
960,jogger_expression_7seat_hybrid155_automatic_fuel_tank_capacity_20260401,jogger_expression_7seat_hybrid155_automatic,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
961,jogger_extreme_7seat_hybrid155_automatic_fuel_tank_capacity_20260401,jogger_extreme_7seat_hybrid155_automatic,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
962,jogger_journey_7seat_hybrid155_automatic_fuel_tank_capacity_20260401,jogger_journey_7seat_hybrid155_automatic,fuel_tank_capacity,,50,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section EMISJA CO2: 50"
