id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
4292,bigster_extreme_hybridg150_4x4_automatic_driver_seat_lumbar_adjustment_20260703,bigster_extreme_hybridg150_4x4_automatic,driver_seat_lumbar_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Fotel kierowcy z regulacją podparcia lędźwiowego. Trim-level status expanded only to this source-backed configuration. direct row.
4293,bigster_extreme_hybridg150_4x4_automatic_passenger_seat_height_adjustment_20260703,bigster_extreme_hybridg150_4x4_automatic,passenger_seat_height_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Fotel pasażera z regulacją wysokości. Trim-level status expanded only to this source-backed configuration. direct row.
4294,bigster_extreme_hybridg150_4x4_automatic_heated_front_seats_20260703,bigster_extreme_hybridg150_4x4_automatic,heated_front_seats,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4/5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. P3/P4 package marker normalized to optional.
4295,bigster_extreme_hybridg150_4x4_automatic_front_centre_armrest_20260703,bigster_extreme_hybridg150_4x4_automatic,front_centre_armrest,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Konsola centralna z podłokietnikiem i schowkiem. Trim-level status expanded only to this source-backed configuration. direct row.
4296,bigster_extreme_hybridg150_4x4_automatic_cooling_glovebox_20260703,bigster_extreme_hybridg150_4x4_automatic,cooling_glovebox,not_available,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Chłodzony schowek. Trim-level status expanded only to this source-backed configuration. source explicitly limits availability to Hybrid 155.
4297,bigster_extreme_hybridg150_4x4_automatic_rear_usb_c_ports_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_usb_c_ports,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4/5: 2 gniazda USB-C z tyłu konsoli centralnej. Trim-level status expanded only to this source-backed configuration. direct row.
4298,bigster_extreme_hybridg150_4x4_automatic_automatic_emergency_braking_20260703,bigster_extreme_hybridg150_4x4_automatic,automatic_emergency_braking,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Aktywny system wspomagania nagłego hamowania (AEBS). Trim-level status expanded only to this source-backed configuration. direct row.
4299,bigster_extreme_hybridg150_4x4_automatic_anti_lock_braking_system_20260703,bigster_extreme_hybridg150_4x4_automatic,anti_lock_braking_system,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: ABS z układem wspomagania nagłego hamowania (AFU). Trim-level status expanded only to this source-backed configuration. direct row.
4300,bigster_extreme_hybridg150_4x4_automatic_electronic_stability_control_20260703,bigster_extreme_hybridg150_4x4_automatic,electronic_stability_control,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli toru jazdy (ESC). Trim-level status expanded only to this source-backed configuration. direct row.
4301,bigster_extreme_hybridg150_4x4_automatic_hill_start_assist_20260703,bigster_extreme_hybridg150_4x4_automatic,hill_start_assist,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System wspomagania ruszania pod górę (HSA). Trim-level status expanded only to this source-backed configuration. direct row.
4302,bigster_extreme_hybridg150_4x4_automatic_safe_distance_warning_20260703,bigster_extreme_hybridg150_4x4_automatic,safe_distance_warning,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli bezpiecznej odległości (DW). Trim-level status expanded only to this source-backed configuration. direct row.
4303,bigster_extreme_hybridg150_4x4_automatic_lane_departure_warning_20260703,bigster_extreme_hybridg150_4x4_automatic,lane_departure_warning,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli pasa ruchu (LDWS). Trim-level status expanded only to this source-backed configuration. direct row.
4304,bigster_extreme_hybridg150_4x4_automatic_lane_keep_assist_20260703,bigster_extreme_hybridg150_4x4_automatic,lane_keep_assist,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
4305,bigster_extreme_hybridg150_4x4_automatic_driver_attention_monitoring_20260703,bigster_extreme_hybridg150_4x4_automatic,driver_attention_monitoring,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli zmęczenia kierowcy (DDAW). Trim-level status expanded only to this source-backed configuration. direct row.
4306,bigster_extreme_hybridg150_4x4_automatic_traffic_sign_recognition_20260703,bigster_extreme_hybridg150_4x4_automatic,traffic_sign_recognition,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System rozpoznawania znaków drogowych (ISA). Trim-level status expanded only to this source-backed configuration. direct row.
4307,bigster_extreme_hybridg150_4x4_automatic_speed_limiter_intelligent_20260703,bigster_extreme_hybridg150_4x4_automatic,speed_limiter_intelligent,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Ostrzeganie o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. direct row.
4308,bigster_extreme_hybridg150_4x4_automatic_my_safety_button_20260703,bigster_extreme_hybridg150_4x4_automatic,my_safety_button,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Przycisk My Safety. Trim-level status expanded only to this source-backed configuration. direct row.
4309,bigster_extreme_hybridg150_4x4_automatic_rescue_code_20260703,bigster_extreme_hybridg150_4x4_automatic,rescue_code,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Rescue Code - kod QR na przedniej i tylnej szybie. Trim-level status expanded only to this source-backed configuration. direct row.
4310,bigster_extreme_hybridg150_4x4_automatic_driver_front_airbag_20260703,bigster_extreme_hybridg150_4x4_automatic,driver_front_airbag,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Czołowa poduszka powietrzna kierowcy. Trim-level status expanded only to this source-backed configuration. direct row.
4311,bigster_extreme_hybridg150_4x4_automatic_passenger_front_airbag_20260703,bigster_extreme_hybridg150_4x4_automatic,passenger_front_airbag,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Czołowa poduszka powietrzna pasażera. Trim-level status expanded only to this source-backed configuration. direct row.
4312,bigster_extreme_hybridg150_4x4_automatic_front_side_airbags_20260703,bigster_extreme_hybridg150_4x4_automatic,front_side_airbags,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
4313,bigster_extreme_hybridg150_4x4_automatic_curtain_airbags_20260703,bigster_extreme_hybridg150_4x4_automatic,curtain_airbags,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Poduszki powietrzne kurtynowe. Trim-level status expanded only to this source-backed configuration. direct row.
4314,bigster_extreme_hybridg150_4x4_automatic_front_seat_belt_pretensioners_20260703,bigster_extreme_hybridg150_4x4_automatic,front_seat_belt_pretensioners,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Przednie pasy bezpieczeństwa z napinaczami pirotechnicznymi. Trim-level status expanded only to this source-backed configuration. direct row.
4315,bigster_extreme_hybridg150_4x4_automatic_rear_seat_belt_pretensioners_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_seat_belt_pretensioners,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi. Trim-level status expanded only to this source-backed configuration. direct row.
4316,bigster_extreme_hybridg150_4x4_automatic_rear_three_point_seat_belts_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_three_point_seat_belts,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: 3 tylne pasy bezpieczeństwa 3-punktowe. Trim-level status expanded only to this source-backed configuration. direct row.
4317,bigster_extreme_hybridg150_4x4_automatic_isofix_rear_20260703,bigster_extreme_hybridg150_4x4_automatic,isofix_rear,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System mocowania fotelika Isofix na bocznych miejscach z tyłu. Trim-level status expanded only to this source-backed configuration. direct row.
4318,bigster_extreme_hybridg150_4x4_automatic_emergency_call_ecall_20260703,bigster_extreme_hybridg150_4x4_automatic,emergency_call_ecall,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Funkcja połączenia alarmowego e-Call. Trim-level status expanded only to this source-backed configuration. direct row.
4319,bigster_extreme_hybridg150_4x4_automatic_gear_shift_indicator_20260703,bigster_extreme_hybridg150_4x4_automatic,gear_shift_indicator,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Wskaźnik zmiany biegów. Trim-level status expanded only to this source-backed configuration. direct row.
4320,bigster_extreme_hybridg150_4x4_automatic_tyre_pressure_monitoring_system_20260703,bigster_extreme_hybridg150_4x4_automatic,tyre_pressure_monitoring_system,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: System kontroli ciśnienia w oponach. Trim-level status expanded only to this source-backed configuration. direct row.
4321,bigster_extreme_hybridg150_4x4_automatic_tyre_repair_kit_20260703,bigster_extreme_hybridg150_4x4_automatic,tyre_repair_kit,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Zestaw naprawczy do opon. Trim-level status expanded only to this source-backed configuration. direct row.
4322,bigster_extreme_hybridg150_4x4_automatic_hill_descent_control_20260703,bigster_extreme_hybridg150_4x4_automatic,hill_descent_control,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: HDC - system kontroli zjazdu ze wzniesienia. Trim-level status expanded only to this source-backed configuration. source text: wyłącznie dla wersji Extreme oraz 4x4.
4323,bigster_extreme_hybridg150_4x4_automatic_blind_spot_monitoring_20260703,bigster_extreme_hybridg150_4x4_automatic,blind_spot_monitoring,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4/5: System monitorowania martwego pola (BSW). Trim-level status expanded only to this source-backed configuration. P2 package marker normalized to optional.
4324,bigster_extreme_hybridg150_4x4_automatic_led_daytime_running_lights_20260703,bigster_extreme_hybridg150_4x4_automatic,led_daytime_running_lights,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Światła do jazdy dziennej LED w kształcie litery Y. Trim-level status expanded only to this source-backed configuration. direct row.
4325,bigster_extreme_hybridg150_4x4_automatic_automatic_headlights_20260703,bigster_extreme_hybridg150_4x4_automatic,automatic_headlights,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Automatycznie włączane światła mijania. Trim-level status expanded only to this source-backed configuration. direct row.
4326,bigster_extreme_hybridg150_4x4_automatic_led_headlights_20260703,bigster_extreme_hybridg150_4x4_automatic,led_headlights,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Światła mijania LED. Trim-level status expanded only to this source-backed configuration. direct row.
4327,bigster_extreme_hybridg150_4x4_automatic_side_mirrors_electric_adjustment_20260703,bigster_extreme_hybridg150_4x4_automatic,side_mirrors_electric_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Zewnętrzne lusterka boczne regulowane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
4328,bigster_extreme_hybridg150_4x4_automatic_side_mirrors_heated_20260703,bigster_extreme_hybridg150_4x4_automatic,side_mirrors_heated,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Zewnętrzne lusterka boczne podgrzewane. Trim-level status expanded only to this source-backed configuration. direct row.
4329,bigster_extreme_hybridg150_4x4_automatic_rain_sensing_wipers_20260703,bigster_extreme_hybridg150_4x4_automatic,rain_sensing_wipers,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Automatycznie włączane wycieraczki. Trim-level status expanded only to this source-backed configuration. second component of combined source row.
4330,bigster_extreme_hybridg150_4x4_automatic_high_beam_assist_20260703,bigster_extreme_hybridg150_4x4_automatic,high_beam_assist,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. direct row.
4331,bigster_extreme_hybridg150_4x4_automatic_fog_lights_front_20260703,bigster_extreme_hybridg150_4x4_automatic,fog_lights_front,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Światła przeciwmgłowe LED. Trim-level status expanded only to this source-backed configuration. direct row.
4332,bigster_extreme_hybridg150_4x4_automatic_side_mirrors_folding_20260703,bigster_extreme_hybridg150_4x4_automatic,side_mirrors_folding,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Zewnętrzne lusterka boczne składane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
4333,bigster_extreme_hybridg150_4x4_automatic_onboard_computer_20260703,bigster_extreme_hybridg150_4x4_automatic,onboard_computer,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Komputer pokładowy. Trim-level status expanded only to this source-backed configuration. direct row.
4334,bigster_extreme_hybridg150_4x4_automatic_speed_limiter_20260703,bigster_extreme_hybridg150_4x4_automatic,speed_limiter,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Ogranicznik prędkości. Trim-level status expanded only to this source-backed configuration. direct row.
4335,bigster_extreme_hybridg150_4x4_automatic_cruise_control_20260703,bigster_extreme_hybridg150_4x4_automatic,cruise_control,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Regulator prędkości. Trim-level status expanded only to this source-backed configuration. direct row.
4336,bigster_extreme_hybridg150_4x4_automatic_rear_parking_sensors_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_parking_sensors,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Czujniki parkowania z tyłu. Trim-level status expanded only to this source-backed configuration. direct row.
4337,bigster_extreme_hybridg150_4x4_automatic_rear_view_camera_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_view_camera,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Kamera cofania. Trim-level status expanded only to this source-backed configuration. direct row.
4338,bigster_extreme_hybridg150_4x4_automatic_seat_belt_reminder_20260703,bigster_extreme_hybridg150_4x4_automatic,seat_belt_reminder,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Sygnalizacja niezapięcia pasów bezpieczeństwa. Trim-level status expanded only to this source-backed configuration. direct row.
4339,bigster_extreme_hybridg150_4x4_automatic_door_open_warning_20260703,bigster_extreme_hybridg150_4x4_automatic,door_open_warning,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Sygnalizacja niezamknięcia drzwi. Trim-level status expanded only to this source-backed configuration. direct row.
4340,bigster_extreme_hybridg150_4x4_automatic_eco_mode_20260703,bigster_extreme_hybridg150_4x4_automatic,eco_mode,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Tryb ECO. Trim-level status expanded only to this source-backed configuration. direct row.
4341,bigster_extreme_hybridg150_4x4_automatic_adaptive_cruise_control_20260703,bigster_extreme_hybridg150_4x4_automatic,adaptive_cruise_control,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Adaptacyjny regulator prędkości. Trim-level status expanded only to this source-backed configuration. source powertrain qualifier.
4342,bigster_extreme_hybridg150_4x4_automatic_front_parking_sensors_20260703,bigster_extreme_hybridg150_4x4_automatic,front_parking_sensors,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Czujniki parkowania z przodu i z boku. Trim-level status expanded only to this source-backed configuration. P1/P2 package marker normalized to optional.
4343,bigster_extreme_hybridg150_4x4_automatic_360_camera_system_20260703,bigster_extreme_hybridg150_4x4_automatic,360_camera_system,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: System Multiview kamera. Trim-level status expanded only to this source-backed configuration. P1/P2 package marker normalized to optional.
4344,bigster_extreme_hybridg150_4x4_automatic_electronic_parking_brake_20260703,bigster_extreme_hybridg150_4x4_automatic,electronic_parking_brake,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Automatyczny hamulec postojowy. Trim-level status expanded only to this source-backed configuration. direct row.
4345,bigster_extreme_hybridg150_4x4_automatic_manual_air_conditioning_20260703,bigster_extreme_hybridg150_4x4_automatic,manual_air_conditioning,not_available,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Klimatyzacja manualna. Trim-level status expanded only to this source-backed configuration. direct row.
4346,bigster_extreme_hybridg150_4x4_automatic_automatic_climate_control_20260703,bigster_extreme_hybridg150_4x4_automatic,automatic_climate_control,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Klimatyzacja automatyczna dwustrefowa z nawiewami na tył. Trim-level status expanded only to this source-backed configuration. automatic climate-control component.
4347,bigster_extreme_hybridg150_4x4_automatic_dual_zone_climate_control_20260703,bigster_extreme_hybridg150_4x4_automatic,dual_zone_climate_control,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Klimatyzacja automatyczna dwustrefowa z nawiewami na tył. Trim-level status expanded only to this source-backed configuration. dual-zone component.
4348,bigster_extreme_hybridg150_4x4_automatic_rear_air_vents_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_air_vents,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Klimatyzacja automatyczna dwustrefowa z nawiewami na tył. Trim-level status expanded only to this source-backed configuration. rear-vent component.
4349,bigster_extreme_hybridg150_4x4_automatic_central_locking_20260703,bigster_extreme_hybridg150_4x4_automatic,central_locking,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Trim-level status expanded only to this source-backed configuration. direct row.
4350,bigster_extreme_hybridg150_4x4_automatic_keyless_entry_20260703,bigster_extreme_hybridg150_4x4_automatic,keyless_entry,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Trim-level status expanded only to this source-backed configuration. P1 marker normalized to optional for Expression.
4351,bigster_extreme_hybridg150_4x4_automatic_keyless_start_20260703,bigster_extreme_hybridg150_4x4_automatic,keyless_start,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Trim-level status expanded only to this source-backed configuration. engine-start capability from combined row.
4352,bigster_extreme_hybridg150_4x4_automatic_front_windows_power_20260703,bigster_extreme_hybridg150_4x4_automatic,front_windows_power,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Trim-level status expanded only to this source-backed configuration. direct row.
4353,bigster_extreme_hybridg150_4x4_automatic_rear_windows_power_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_windows_power,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Trim-level status expanded only to this source-backed configuration. direct row.
4354,bigster_extreme_hybridg150_4x4_automatic_one_touch_windows_20260703,bigster_extreme_hybridg150_4x4_automatic,one_touch_windows,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Szyby przednie i tylne z włącznikiem impulsowym. Trim-level status expanded only to this source-backed configuration. direct row.
4355,bigster_extreme_hybridg150_4x4_automatic_heated_windscreen_20260703,bigster_extreme_hybridg150_4x4_automatic,heated_windscreen,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Podgrzewana przednia szyba. Trim-level status expanded only to this source-backed configuration. P4 package marker normalized to optional.
4356,bigster_extreme_hybridg150_4x4_automatic_eco_leather_steering_wheel_20260703,bigster_extreme_hybridg150_4x4_automatic,eco_leather_steering_wheel,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Kierownica pokryta skórą ekologiczną. Trim-level status expanded only to this source-backed configuration. direct row.
4357,bigster_extreme_hybridg150_4x4_automatic_steering_wheel_height_adjustment_20260703,bigster_extreme_hybridg150_4x4_automatic,steering_wheel_height_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Kierownica z regulacją wysokości / głębokości. Trim-level status expanded only to this source-backed configuration. height component.
4358,bigster_extreme_hybridg150_4x4_automatic_steering_wheel_reach_adjustment_20260703,bigster_extreme_hybridg150_4x4_automatic,steering_wheel_reach_adjustment,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Kierownica z regulacją wysokości / głębokości. Trim-level status expanded only to this source-backed configuration. reach component.
4359,bigster_extreme_hybridg150_4x4_automatic_heated_steering_wheel_20260703,bigster_extreme_hybridg150_4x4_automatic,heated_steering_wheel,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Kierownica podgrzewana. Trim-level status expanded only to this source-backed configuration. P3/P4 package marker normalized to optional.
4360,bigster_extreme_hybridg150_4x4_automatic_youclip_phone_holder_20260703,bigster_extreme_hybridg150_4x4_automatic,youclip_phone_holder,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: YouClip - uchwyt do smartfona. Trim-level status expanded only to this source-backed configuration. direct row.
4361,bigster_extreme_hybridg150_4x4_automatic_wireless_charging_20260703,bigster_extreme_hybridg150_4x4_automatic,wireless_charging,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Ładowarka indukcyjna. Trim-level status expanded only to this source-backed configuration. direct row.
4362,bigster_extreme_hybridg150_4x4_automatic_rear_seat_folding_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_seat_folding,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Oparcie tylnej kanapy składane. Trim-level status expanded only to this source-backed configuration. 60/40 or 40/20/40 capability.
4363,bigster_extreme_hybridg150_4x4_automatic_rear_seat_easy_fold_20260703,bigster_extreme_hybridg150_4x4_automatic,rear_seat_easy_fold,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Oparcie tylnej kanapy 40/20/40 z systemem Easy Fold. Trim-level status expanded only to this source-backed configuration. direct row.
4364,bigster_extreme_hybridg150_4x4_automatic_adjustable_boot_floor_20260703,bigster_extreme_hybridg150_4x4_automatic,adjustable_boot_floor,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Podłoga bagażnika ustawiana w dwóch płaszczyznach. Trim-level status expanded only to this source-backed configuration. direct row.
4365,bigster_extreme_hybridg150_4x4_automatic_power_tailgate_20260703,bigster_extreme_hybridg150_4x4_automatic,power_tailgate,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Pokrywa bagażnika sterowana elektrycznie. Trim-level status expanded only to this source-backed configuration. printed Extreme price normalized to optional.
4366,bigster_extreme_hybridg150_4x4_automatic_boot_12v_socket_20260703,bigster_extreme_hybridg150_4x4_automatic,boot_12v_socket,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Gniazdo 12V w bagażniku. Trim-level status expanded only to this source-backed configuration. direct row.
4367,bigster_extreme_hybridg150_4x4_automatic_led_cabin_lighting_20260703,bigster_extreme_hybridg150_4x4_automatic,led_cabin_lighting,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Oświetlenie kabinowe typu LED. Trim-level status expanded only to this source-backed configuration. direct row.
4368,bigster_extreme_hybridg150_4x4_automatic_touchscreen_20260703,bigster_extreme_hybridg150_4x4_automatic,touchscreen,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: System multimedialny z ekranem dotykowym 10 cali. Trim-level status expanded only to this source-backed configuration. Media Display or Media Nav Live.
4369,bigster_extreme_hybridg150_4x4_automatic_media_display_system_20260703,bigster_extreme_hybridg150_4x4_automatic,media_display_system,not_available,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: System Media Display. Trim-level status expanded only to this source-backed configuration. direct row.
4370,bigster_extreme_hybridg150_4x4_automatic_navigation_system_20260703,bigster_extreme_hybridg150_4x4_automatic,navigation_system,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: System Media Nav Live. Trim-level status expanded only to this source-backed configuration. printed Expression price normalized to optional.
4371,bigster_extreme_hybridg150_4x4_automatic_live_traffic_information_20260703,bigster_extreme_hybridg150_4x4_automatic,live_traffic_information,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Media Nav Live - informacje o ruchu i zagrożeniach w czasie rzeczywistym. Trim-level status expanded only to this source-backed configuration. Media Nav Live component.
4372,bigster_extreme_hybridg150_4x4_automatic_bluetooth_connectivity_20260703,bigster_extreme_hybridg150_4x4_automatic,bluetooth_connectivity,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Bluetooth. Trim-level status expanded only to this source-backed configuration. direct row.
4373,bigster_extreme_hybridg150_4x4_automatic_wireless_smartphone_replication_20260703,bigster_extreme_hybridg150_4x4_automatic,wireless_smartphone_replication,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Bezprzewodowa replikacja ekranu smartfona przez Wi-Fi. Trim-level status expanded only to this source-backed configuration. direct row.
4374,bigster_extreme_hybridg150_4x4_automatic_connected_services_20260703,bigster_extreme_hybridg150_4x4_automatic,connected_services,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Pakiet usług zdalnych MY Dacia na 8 lat. Trim-level status expanded only to this source-backed configuration. direct row.
4375,bigster_extreme_hybridg150_4x4_automatic_remote_firmware_updates_20260703,bigster_extreme_hybridg150_4x4_automatic,remote_firmware_updates,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: FOTA - Firmware Over-The-Air. Trim-level status expanded only to this source-backed configuration. direct row.
4376,bigster_extreme_hybridg150_4x4_automatic_digital_instrument_cluster_20260703,bigster_extreme_hybridg150_4x4_automatic,digital_instrument_cluster,standard,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 5: Cyfrowy, kolorowy, konfigurowalny wyświetlacz zespołu wskaźników. Trim-level status expanded only to this source-backed configuration. direct row."
4377,bigster_extreme_hybridg150_4x4_automatic_instrument_cluster_colour_7_20260703,bigster_extreme_hybridg150_4x4_automatic,instrument_cluster_colour_7,not_available,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 5: Cyfrowy wyświetlacz zespołu wskaźników 7 cali. Trim-level status expanded only to this source-backed configuration. direct row.
4378,bigster_extreme_hybridg150_4x4_automatic_instrument_cluster_colour_10_1_20260703,bigster_extreme_hybridg150_4x4_automatic,instrument_cluster_colour_10_1,standard,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 5: Cyfrowy wyświetlacz zespołu wskaźników 10,1 cala. Trim-level status expanded only to this source-backed configuration. direct row."
4379,bigster_journey_hybridg150_4x4_automatic_roof_rails_20260703,bigster_journey_hybridg150_4x4_automatic,roof_rails,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Relingi dachowe. Trim-level status expanded only to this source-backed configuration. direct row.
4380,bigster_journey_hybridg150_4x4_automatic_modular_roof_rails_20260703,bigster_journey_hybridg150_4x4_automatic,modular_roof_rails,not_available,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Modułowe relingi dachowe. Trim-level status expanded only to this source-backed configuration. direct row.
4381,bigster_journey_hybridg150_4x4_automatic_glass_sunroof_20260703,bigster_journey_hybridg150_4x4_automatic,glass_sunroof,optional,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Dach panoramiczny elektrycznie otwierany. Trim-level status expanded only to this source-backed configuration. printed Journey price normalized to optional.
4382,bigster_journey_hybridg150_4x4_automatic_shark_fin_antenna_20260703,bigster_journey_hybridg150_4x4_automatic,shark_fin_antenna,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Antena w kształcie płetwy rekina. Trim-level status expanded only to this source-backed configuration. direct row.
4383,bigster_journey_hybridg150_4x4_automatic_privacy_glass_20260703,bigster_journey_hybridg150_4x4_automatic,privacy_glass,standard,2026-07-03,src_pl_bigster_price_my26_20260703,Source page 4: Szyby tylne przyciemniane. Trim-level status expanded only to this source-backed configuration. direct row.
