id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
318,sandero_iii_journey_ecog120_manual_rear_seat_belt_pretensioners_20260626,sandero_iii_journey_ecog120_manual,rear_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: napinacz tylnego pasa bezpieczeństwa
319,sandero_iii_journey_ecog120_manual_seat_belt_reminder_20260626,sandero_iii_journey_ecog120_manual,seat_belt_reminder,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: ostrzeżenie o niezapięciu pasów
320,sandero_iii_journey_ecog120_manual_driver_front_airbag_20260626,sandero_iii_journey_ecog120_manual,driver_front_airbag,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa kierowcy
321,sandero_iii_journey_ecog120_manual_passenger_front_airbag_20260626,sandero_iii_journey_ecog120_manual,passenger_front_airbag,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa pasażera
322,sandero_iii_journey_ecog120_manual_emergency_stop_signal_20260626,sandero_iii_journey_ecog120_manual,emergency_stop_signal,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: automatyczny zapłon ostrzegawczy przy mocnym hamowaniu
323,sandero_iii_journey_ecog120_manual_rear_three_point_seat_belts_20260626,sandero_iii_journey_ecog120_manual,rear_three_point_seat_belts,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: 3 punktowe tylne pasy bezpieczeństwa z napinaczem pirotechnicznym na bocznych fotelach
324,sandero_iii_journey_ecog120_manual_emergency_call_ecall_20260626,sandero_iii_journey_ecog120_manual,emergency_call_ecall,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: funkcja połączenia alarmowego e-Call
325,sandero_iii_journey_ecog120_manual_central_locking_20260626,sandero_iii_journey_ecog120_manual,central_locking,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: centralny zamek
326,sandero_iii_journey_ecog120_manual_front_side_airbags_20260626,sandero_iii_journey_ecog120_manual,front_side_airbags,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
327,sandero_iii_journey_ecog120_manual_curtain_airbags_20260626,sandero_iii_journey_ecog120_manual,curtain_airbags,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
328,sandero_iii_journey_ecog120_manual_anti_lock_braking_system_20260626,sandero_iii_journey_ecog120_manual,anti_lock_braking_system,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: ABS
329,sandero_iii_journey_ecog120_manual_tyre_repair_kit_20260626,sandero_iii_journey_ecog120_manual,tyre_repair_kit,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: zestaw do naprawy uszkodzenia opony
330,sandero_iii_journey_ecog120_manual_front_seat_belt_pretensioners_20260626,sandero_iii_journey_ecog120_manual,front_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: napinacze pirotechniczne pasów bezpieczeństwa przednich foteli
331,sandero_iii_journey_ecog120_manual_safe_distance_warning_20260626,sandero_iii_journey_ecog120_manual,safe_distance_warning,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: ostrzeżenie o bezpiecznej odległości
332,sandero_iii_journey_ecog120_manual_driver_seat_belt_height_adjustment_20260626,sandero_iii_journey_ecog120_manual,driver_seat_belt_height_adjustment,not_available,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: pas bezpieczeństwa kierowcy bez regulacji wysokości
333,sandero_iii_journey_ecog120_manual_automatic_door_locking_20260626,sandero_iii_journey_ecog120_manual,automatic_door_locking,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: automatyczna blokada drzwi po ruszeniu
334,sandero_iii_journey_ecog120_manual_alcohol_interlock_preparation_20260626,sandero_iii_journey_ecog120_manual,alcohol_interlock_preparation,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: przystosowanie do montażu blokady alkoholowej
335,sandero_stepway_iii_essential_ecog120_manual_rear_seat_belt_pretensioners_20260626,sandero_stepway_iii_essential_ecog120_manual,rear_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: napinacz tylnego pasa bezpieczeństwa
336,sandero_stepway_iii_essential_ecog120_manual_seat_belt_reminder_20260626,sandero_stepway_iii_essential_ecog120_manual,seat_belt_reminder,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: ostrzeżenie o niezapięciu pasów
337,sandero_stepway_iii_essential_ecog120_manual_driver_front_airbag_20260626,sandero_stepway_iii_essential_ecog120_manual,driver_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa kierowcy
338,sandero_stepway_iii_essential_ecog120_manual_passenger_front_airbag_20260626,sandero_stepway_iii_essential_ecog120_manual,passenger_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa pasażera
339,sandero_stepway_iii_essential_ecog120_manual_emergency_stop_signal_20260626,sandero_stepway_iii_essential_ecog120_manual,emergency_stop_signal,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: automatyczny zapłon ostrzegawczy przy mocnym hamowaniu
340,sandero_stepway_iii_essential_ecog120_manual_rear_three_point_seat_belts_20260626,sandero_stepway_iii_essential_ecog120_manual,rear_three_point_seat_belts,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: 3 punktowe tylne pasy bezpieczeństwa z napinaczem pirotechnicznym na bocznych fotelach
341,sandero_stepway_iii_essential_ecog120_manual_emergency_call_ecall_20260626,sandero_stepway_iii_essential_ecog120_manual,emergency_call_ecall,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: funkcja połączenia alarmowego e-Call
342,sandero_stepway_iii_essential_ecog120_manual_central_locking_20260626,sandero_stepway_iii_essential_ecog120_manual,central_locking,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: centralny zamek
343,sandero_stepway_iii_essential_ecog120_manual_front_side_airbags_20260626,sandero_stepway_iii_essential_ecog120_manual,front_side_airbags,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
344,sandero_stepway_iii_essential_ecog120_manual_curtain_airbags_20260626,sandero_stepway_iii_essential_ecog120_manual,curtain_airbags,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
345,sandero_stepway_iii_essential_ecog120_manual_anti_lock_braking_system_20260626,sandero_stepway_iii_essential_ecog120_manual,anti_lock_braking_system,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: ABS
346,sandero_stepway_iii_essential_ecog120_manual_tyre_repair_kit_20260626,sandero_stepway_iii_essential_ecog120_manual,tyre_repair_kit,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: zestaw do naprawy uszkodzenia opony
347,sandero_stepway_iii_essential_ecog120_manual_front_seat_belt_pretensioners_20260626,sandero_stepway_iii_essential_ecog120_manual,front_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: napinacze pirotechniczne pasów bezpieczeństwa przednich foteli
348,sandero_stepway_iii_essential_ecog120_manual_safe_distance_warning_20260626,sandero_stepway_iii_essential_ecog120_manual,safe_distance_warning,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: ostrzeżenie o bezpiecznej odległości
349,sandero_stepway_iii_essential_ecog120_manual_driver_seat_belt_height_adjustment_20260626,sandero_stepway_iii_essential_ecog120_manual,driver_seat_belt_height_adjustment,not_available,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: pas bezpieczeństwa kierowcy bez regulacji wysokości
350,sandero_stepway_iii_essential_ecog120_manual_automatic_door_locking_20260626,sandero_stepway_iii_essential_ecog120_manual,automatic_door_locking,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: automatyczna blokada drzwi po ruszeniu
351,sandero_stepway_iii_essential_ecog120_manual_alcohol_interlock_preparation_20260626,sandero_stepway_iii_essential_ecog120_manual,alcohol_interlock_preparation,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: przystosowanie do montażu blokady alkoholowej
352,sandero_stepway_iii_expression_ecog120_automatic_rear_seat_belt_pretensioners_20260626,sandero_stepway_iii_expression_ecog120_automatic,rear_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: napinacz tylnego pasa bezpieczeństwa
353,sandero_stepway_iii_expression_ecog120_automatic_seat_belt_reminder_20260626,sandero_stepway_iii_expression_ecog120_automatic,seat_belt_reminder,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: ostrzeżenie o niezapięciu pasów
354,sandero_stepway_iii_expression_ecog120_automatic_driver_front_airbag_20260626,sandero_stepway_iii_expression_ecog120_automatic,driver_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: poduszka powietrzna czołowa kierowcy
355,sandero_stepway_iii_expression_ecog120_automatic_passenger_front_airbag_20260626,sandero_stepway_iii_expression_ecog120_automatic,passenger_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: poduszka powietrzna czołowa pasażera
356,sandero_stepway_iii_expression_ecog120_automatic_emergency_stop_signal_20260626,sandero_stepway_iii_expression_ecog120_automatic,emergency_stop_signal,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: automatyczny zapłon ostrzegawczy przy mocnym hamowaniu
357,sandero_stepway_iii_expression_ecog120_automatic_rear_three_point_seat_belts_20260626,sandero_stepway_iii_expression_ecog120_automatic,rear_three_point_seat_belts,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: 3 punktowe tylne pasy bezpieczeństwa z napinaczem pirotechnicznym na bocznych fotelach
358,sandero_stepway_iii_expression_ecog120_automatic_emergency_call_ecall_20260626,sandero_stepway_iii_expression_ecog120_automatic,emergency_call_ecall,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: funkcja połączenia alarmowego e-Call
359,sandero_stepway_iii_expression_ecog120_automatic_central_locking_20260626,sandero_stepway_iii_expression_ecog120_automatic,central_locking,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: centralny zamek
360,sandero_stepway_iii_expression_ecog120_automatic_front_side_airbags_20260626,sandero_stepway_iii_expression_ecog120_automatic,front_side_airbags,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
361,sandero_stepway_iii_expression_ecog120_automatic_curtain_airbags_20260626,sandero_stepway_iii_expression_ecog120_automatic,curtain_airbags,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
362,sandero_stepway_iii_expression_ecog120_automatic_anti_lock_braking_system_20260626,sandero_stepway_iii_expression_ecog120_automatic,anti_lock_braking_system,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: ABS
363,sandero_stepway_iii_expression_ecog120_automatic_tyre_repair_kit_20260626,sandero_stepway_iii_expression_ecog120_automatic,tyre_repair_kit,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: zestaw do naprawy uszkodzenia opony
364,sandero_stepway_iii_expression_ecog120_automatic_front_seat_belt_pretensioners_20260626,sandero_stepway_iii_expression_ecog120_automatic,front_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: napinacze pirotechniczne pasów bezpieczeństwa przednich foteli
365,sandero_stepway_iii_expression_ecog120_automatic_safe_distance_warning_20260626,sandero_stepway_iii_expression_ecog120_automatic,safe_distance_warning,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: ostrzeżenie o bezpiecznej odległości
366,sandero_stepway_iii_expression_ecog120_automatic_driver_seat_belt_height_adjustment_20260626,sandero_stepway_iii_expression_ecog120_automatic,driver_seat_belt_height_adjustment,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: pas bezpieczeństwa kierowcy bez regulacji wysokości
367,sandero_stepway_iii_expression_ecog120_automatic_automatic_door_locking_20260626,sandero_stepway_iii_expression_ecog120_automatic,automatic_door_locking,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: automatyczna blokada drzwi po ruszeniu
368,sandero_stepway_iii_expression_ecog120_automatic_alcohol_interlock_preparation_20260626,sandero_stepway_iii_expression_ecog120_automatic,alcohol_interlock_preparation,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: przystosowanie do montażu blokady alkoholowej
369,sandero_stepway_iii_expression_ecog120_manual_rear_seat_belt_pretensioners_20260626,sandero_stepway_iii_expression_ecog120_manual,rear_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: napinacz tylnego pasa bezpieczeństwa
370,sandero_stepway_iii_expression_ecog120_manual_seat_belt_reminder_20260626,sandero_stepway_iii_expression_ecog120_manual,seat_belt_reminder,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: ostrzeżenie o niezapięciu pasów
371,sandero_stepway_iii_expression_ecog120_manual_driver_front_airbag_20260626,sandero_stepway_iii_expression_ecog120_manual,driver_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa kierowcy
372,sandero_stepway_iii_expression_ecog120_manual_passenger_front_airbag_20260626,sandero_stepway_iii_expression_ecog120_manual,passenger_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa pasażera
373,sandero_stepway_iii_expression_ecog120_manual_emergency_stop_signal_20260626,sandero_stepway_iii_expression_ecog120_manual,emergency_stop_signal,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: automatyczny zapłon ostrzegawczy przy mocnym hamowaniu
374,sandero_stepway_iii_expression_ecog120_manual_rear_three_point_seat_belts_20260626,sandero_stepway_iii_expression_ecog120_manual,rear_three_point_seat_belts,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: 3 punktowe tylne pasy bezpieczeństwa z napinaczem pirotechnicznym na bocznych fotelach
375,sandero_stepway_iii_expression_ecog120_manual_emergency_call_ecall_20260626,sandero_stepway_iii_expression_ecog120_manual,emergency_call_ecall,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: funkcja połączenia alarmowego e-Call
376,sandero_stepway_iii_expression_ecog120_manual_central_locking_20260626,sandero_stepway_iii_expression_ecog120_manual,central_locking,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: centralny zamek
377,sandero_stepway_iii_expression_ecog120_manual_front_side_airbags_20260626,sandero_stepway_iii_expression_ecog120_manual,front_side_airbags,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
378,sandero_stepway_iii_expression_ecog120_manual_curtain_airbags_20260626,sandero_stepway_iii_expression_ecog120_manual,curtain_airbags,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
379,sandero_stepway_iii_expression_ecog120_manual_anti_lock_braking_system_20260626,sandero_stepway_iii_expression_ecog120_manual,anti_lock_braking_system,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: ABS
380,sandero_stepway_iii_expression_ecog120_manual_tyre_repair_kit_20260626,sandero_stepway_iii_expression_ecog120_manual,tyre_repair_kit,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: zestaw do naprawy uszkodzenia opony
381,sandero_stepway_iii_expression_ecog120_manual_front_seat_belt_pretensioners_20260626,sandero_stepway_iii_expression_ecog120_manual,front_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: napinacze pirotechniczne pasów bezpieczeństwa przednich foteli
382,sandero_stepway_iii_expression_ecog120_manual_safe_distance_warning_20260626,sandero_stepway_iii_expression_ecog120_manual,safe_distance_warning,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: ostrzeżenie o bezpiecznej odległości
383,sandero_stepway_iii_expression_ecog120_manual_driver_seat_belt_height_adjustment_20260626,sandero_stepway_iii_expression_ecog120_manual,driver_seat_belt_height_adjustment,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: pas bezpieczeństwa kierowcy bez regulacji wysokości
384,sandero_stepway_iii_expression_ecog120_manual_automatic_door_locking_20260626,sandero_stepway_iii_expression_ecog120_manual,automatic_door_locking,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: automatyczna blokada drzwi po ruszeniu
385,sandero_stepway_iii_expression_ecog120_manual_alcohol_interlock_preparation_20260626,sandero_stepway_iii_expression_ecog120_manual,alcohol_interlock_preparation,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: przystosowanie do montażu blokady alkoholowej
386,sandero_stepway_iii_extreme_ecog120_automatic_rear_seat_belt_pretensioners_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rear_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: napinacz tylnego pasa bezpieczeństwa
387,sandero_stepway_iii_extreme_ecog120_automatic_seat_belt_reminder_20260626,sandero_stepway_iii_extreme_ecog120_automatic,seat_belt_reminder,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: ostrzeżenie o niezapięciu pasów
388,sandero_stepway_iii_extreme_ecog120_automatic_driver_front_airbag_20260626,sandero_stepway_iii_extreme_ecog120_automatic,driver_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: poduszka powietrzna czołowa kierowcy
389,sandero_stepway_iii_extreme_ecog120_automatic_passenger_front_airbag_20260626,sandero_stepway_iii_extreme_ecog120_automatic,passenger_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: poduszka powietrzna czołowa pasażera
390,sandero_stepway_iii_extreme_ecog120_automatic_emergency_stop_signal_20260626,sandero_stepway_iii_extreme_ecog120_automatic,emergency_stop_signal,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: automatyczny zapłon ostrzegawczy przy mocnym hamowaniu
391,sandero_stepway_iii_extreme_ecog120_automatic_rear_three_point_seat_belts_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rear_three_point_seat_belts,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: 3 punktowe tylne pasy bezpieczeństwa z napinaczem pirotechnicznym na bocznych fotelach
392,sandero_stepway_iii_extreme_ecog120_automatic_emergency_call_ecall_20260626,sandero_stepway_iii_extreme_ecog120_automatic,emergency_call_ecall,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: funkcja połączenia alarmowego e-Call
393,sandero_stepway_iii_extreme_ecog120_automatic_central_locking_20260626,sandero_stepway_iii_extreme_ecog120_automatic,central_locking,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: centralny zamek
394,sandero_stepway_iii_extreme_ecog120_automatic_front_side_airbags_20260626,sandero_stepway_iii_extreme_ecog120_automatic,front_side_airbags,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
395,sandero_stepway_iii_extreme_ecog120_automatic_curtain_airbags_20260626,sandero_stepway_iii_extreme_ecog120_automatic,curtain_airbags,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
396,sandero_stepway_iii_extreme_ecog120_automatic_anti_lock_braking_system_20260626,sandero_stepway_iii_extreme_ecog120_automatic,anti_lock_braking_system,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: ABS
397,sandero_stepway_iii_extreme_ecog120_automatic_tyre_repair_kit_20260626,sandero_stepway_iii_extreme_ecog120_automatic,tyre_repair_kit,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: zestaw do naprawy uszkodzenia opony
398,sandero_stepway_iii_extreme_ecog120_automatic_front_seat_belt_pretensioners_20260626,sandero_stepway_iii_extreme_ecog120_automatic,front_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: napinacze pirotechniczne pasów bezpieczeństwa przednich foteli
399,sandero_stepway_iii_extreme_ecog120_automatic_safe_distance_warning_20260626,sandero_stepway_iii_extreme_ecog120_automatic,safe_distance_warning,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: ostrzeżenie o bezpiecznej odległości
400,sandero_stepway_iii_extreme_ecog120_automatic_driver_seat_belt_height_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_automatic,driver_seat_belt_height_adjustment,not_available,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: pas bezpieczeństwa kierowcy bez regulacji wysokości
401,sandero_stepway_iii_extreme_ecog120_automatic_automatic_door_locking_20260626,sandero_stepway_iii_extreme_ecog120_automatic,automatic_door_locking,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: automatyczna blokada drzwi po ruszeniu
402,sandero_stepway_iii_extreme_ecog120_automatic_alcohol_interlock_preparation_20260626,sandero_stepway_iii_extreme_ecog120_automatic,alcohol_interlock_preparation,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: przystosowanie do montażu blokady alkoholowej
403,sandero_stepway_iii_extreme_ecog120_manual_rear_seat_belt_pretensioners_20260626,sandero_stepway_iii_extreme_ecog120_manual,rear_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: napinacz tylnego pasa bezpieczeństwa
404,sandero_stepway_iii_extreme_ecog120_manual_seat_belt_reminder_20260626,sandero_stepway_iii_extreme_ecog120_manual,seat_belt_reminder,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: ostrzeżenie o niezapięciu pasów
405,sandero_stepway_iii_extreme_ecog120_manual_driver_front_airbag_20260626,sandero_stepway_iii_extreme_ecog120_manual,driver_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa kierowcy
406,sandero_stepway_iii_extreme_ecog120_manual_passenger_front_airbag_20260626,sandero_stepway_iii_extreme_ecog120_manual,passenger_front_airbag,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: poduszka powietrzna czołowa pasażera
407,sandero_stepway_iii_extreme_ecog120_manual_emergency_stop_signal_20260626,sandero_stepway_iii_extreme_ecog120_manual,emergency_stop_signal,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: automatyczny zapłon ostrzegawczy przy mocnym hamowaniu
408,sandero_stepway_iii_extreme_ecog120_manual_rear_three_point_seat_belts_20260626,sandero_stepway_iii_extreme_ecog120_manual,rear_three_point_seat_belts,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: 3 punktowe tylne pasy bezpieczeństwa z napinaczem pirotechnicznym na bocznych fotelach
409,sandero_stepway_iii_extreme_ecog120_manual_emergency_call_ecall_20260626,sandero_stepway_iii_extreme_ecog120_manual,emergency_call_ecall,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: funkcja połączenia alarmowego e-Call
410,sandero_stepway_iii_extreme_ecog120_manual_central_locking_20260626,sandero_stepway_iii_extreme_ecog120_manual,central_locking,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: centralny zamek
411,sandero_stepway_iii_extreme_ecog120_manual_front_side_airbags_20260626,sandero_stepway_iii_extreme_ecog120_manual,front_side_airbags,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
412,sandero_stepway_iii_extreme_ecog120_manual_curtain_airbags_20260626,sandero_stepway_iii_extreme_ecog120_manual,curtain_airbags,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: poduszki boczne z przodu + poduszki kurtynowe
413,sandero_stepway_iii_extreme_ecog120_manual_anti_lock_braking_system_20260626,sandero_stepway_iii_extreme_ecog120_manual,anti_lock_braking_system,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: ABS
414,sandero_stepway_iii_extreme_ecog120_manual_tyre_repair_kit_20260626,sandero_stepway_iii_extreme_ecog120_manual,tyre_repair_kit,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: zestaw do naprawy uszkodzenia opony
415,sandero_stepway_iii_extreme_ecog120_manual_front_seat_belt_pretensioners_20260626,sandero_stepway_iii_extreme_ecog120_manual,front_seat_belt_pretensioners,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: napinacze pirotechniczne pasów bezpieczeństwa przednich foteli
416,sandero_stepway_iii_extreme_ecog120_manual_safe_distance_warning_20260626,sandero_stepway_iii_extreme_ecog120_manual,safe_distance_warning,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: ostrzeżenie o bezpiecznej odległości
417,sandero_stepway_iii_extreme_ecog120_manual_driver_seat_belt_height_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_manual,driver_seat_belt_height_adjustment,not_available,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: pas bezpieczeństwa kierowcy bez regulacji wysokości
418,sandero_stepway_iii_extreme_ecog120_manual_automatic_door_locking_20260626,sandero_stepway_iii_extreme_ecog120_manual,automatic_door_locking,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: automatyczna blokada drzwi po ruszeniu
419,sandero_stepway_iii_extreme_ecog120_manual_alcohol_interlock_preparation_20260626,sandero_stepway_iii_extreme_ecog120_manual,alcohol_interlock_preparation,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: przystosowanie do montażu blokady alkoholowej
