id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
2652,jogger_journey_7seat_ecog120_automatic_steering_wheel_height_adjustment_20260401,jogger_journey_7seat_ecog120_automatic,steering_wheel_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. height component.
2653,jogger_journey_7seat_ecog120_automatic_steering_wheel_reach_adjustment_20260401,jogger_journey_7seat_ecog120_automatic,steering_wheel_reach_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. reach component.
2654,jogger_journey_7seat_ecog120_automatic_driver_seat_height_adjustment_20260401,jogger_journey_7seat_ecog120_automatic,driver_seat_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotel kierowcy z regulacją wysokości / podłokietnik. Trim-level status expanded only to this source-backed configuration. height-adjustment component.
2655,jogger_journey_7seat_ecog120_automatic_heated_front_seats_20260401,jogger_journey_7seat_ecog120_automatic,heated_front_seats,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. printed price or package marker normalized to optional.
2656,jogger_journey_7seat_ecog120_automatic_heated_steering_wheel_20260401,jogger_journey_7seat_ecog120_automatic,heated_steering_wheel,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet ZIMOWY: podgrzewana kierownica. Trim-level status expanded only to this source-backed configuration. package component.
2657,jogger_journey_7seat_ecog120_automatic_media_control_system_20260401,jogger_journey_7seat_ecog120_automatic,media_control_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Media Control. Trim-level status expanded only to this source-backed configuration. system-level row.
2658,jogger_journey_7seat_ecog120_automatic_media_display_system_20260401,jogger_journey_7seat_ecog120_automatic,media_display_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Nowy Media Display 10"". Trim-level status expanded only to this source-backed configuration. system-level row."
2659,jogger_journey_7seat_ecog120_automatic_navigation_system_20260401,jogger_journey_7seat_ecog120_automatic,navigation_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Nowy Media Nav. Trim-level status expanded only to this source-backed configuration. printed option price normalized to optional.
2660,jogger_expression_7seat_tce110_manual_led_daytime_running_lights_20260401,jogger_expression_7seat_tce110_manual,led_daytime_running_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. daytime-running component.
2661,jogger_expression_7seat_tce110_manual_led_headlights_20260401,jogger_expression_7seat_tce110_manual,led_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. low-beam component.
2662,jogger_expression_7seat_tce110_manual_automatic_headlights_20260401,jogger_expression_7seat_tce110_manual,automatic_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Automatycznie włączane światła mijania / wycieraczki. Trim-level status expanded only to this source-backed configuration. headlight component; rain-sensing component excluded because the dedicated row conflicts for essential.
2663,jogger_expression_7seat_tce110_manual_fog_lights_20260401,jogger_expression_7seat_tce110_manual,fog_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Światła przeciwmgłowe. Trim-level status expanded only to this source-backed configuration. direct row.
2664,jogger_expression_7seat_tce110_manual_high_beam_assist_20260401,jogger_expression_7seat_tce110_manual,high_beam_assist,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet DRIVE: funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. package component.
2665,jogger_expression_7seat_tce110_manual_anti_lock_braking_system_20260401,jogger_expression_7seat_tce110_manual,anti_lock_braking_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: ABS z układem wspomagania nagłego hamowania AFU. Trim-level status expanded only to this source-backed configuration. ABS component.
2666,jogger_expression_7seat_tce110_manual_automatic_emergency_braking_20260401,jogger_expression_7seat_tce110_manual,automatic_emergency_braking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Aktywny system wspomagania nagłego hamowania AEBS. Trim-level status expanded only to this source-backed configuration. direct row.
2667,jogger_expression_7seat_tce110_manual_electronic_stability_control_20260401,jogger_expression_7seat_tce110_manual,electronic_stability_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. ESC component.
2668,jogger_expression_7seat_tce110_manual_hill_start_assist_20260401,jogger_expression_7seat_tce110_manual,hill_start_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. HSA component.
2669,jogger_expression_7seat_tce110_manual_extended_grip_20260401,jogger_expression_7seat_tce110_manual,extended_grip,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Extended Grip. Trim-level status expanded only to this source-backed configuration. direct row.
2670,jogger_expression_7seat_tce110_manual_lane_departure_warning_20260401,jogger_expression_7seat_tce110_manual,lane_departure_warning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli pasa ruchu (LDW). Trim-level status expanded only to this source-backed configuration. direct row.
2671,jogger_expression_7seat_tce110_manual_lane_keep_assist_20260401,jogger_expression_7seat_tce110_manual,lane_keep_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
2672,jogger_expression_7seat_tce110_manual_driver_attention_monitoring_20260401,jogger_expression_7seat_tce110_manual,driver_attention_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli zmęczenia i uwagi kierowcy (DDAM). Trim-level status expanded only to this source-backed configuration. direct row.
2673,jogger_expression_7seat_tce110_manual_traffic_sign_recognition_20260401,jogger_expression_7seat_tce110_manual,traffic_sign_recognition,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. traffic-sign component.
2674,jogger_expression_7seat_tce110_manual_blind_spot_monitoring_20260401,jogger_expression_7seat_tce110_manual,blind_spot_monitoring,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli martwego pola BSW. Trim-level status expanded only to this source-backed configuration. direct row.
2675,jogger_expression_7seat_tce110_manual_emergency_call_ecall_20260401,jogger_expression_7seat_tce110_manual,emergency_call_ecall,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Połączenie alarmowe (eCall). Trim-level status expanded only to this source-backed configuration. direct row.
2676,jogger_expression_7seat_tce110_manual_driver_front_airbag_20260401,jogger_expression_7seat_tce110_manual,driver_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. driver component.
2677,jogger_expression_7seat_tce110_manual_passenger_front_airbag_20260401,jogger_expression_7seat_tce110_manual,passenger_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. passenger component.
2678,jogger_expression_7seat_tce110_manual_front_side_airbags_20260401,jogger_expression_7seat_tce110_manual,front_side_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
2679,jogger_expression_7seat_tce110_manual_curtain_airbags_20260401,jogger_expression_7seat_tce110_manual,curtain_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Poduszki kurtynowe. Trim-level status expanded only to this source-backed configuration. direct row.
2680,jogger_expression_7seat_tce110_manual_front_seat_belt_pretensioners_20260401,jogger_expression_7seat_tce110_manual,front_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. first-row component.
2681,jogger_expression_7seat_tce110_manual_rear_seat_belt_pretensioners_20260401,jogger_expression_7seat_tce110_manual,rear_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. second-row component; no third-row inference.
2682,jogger_expression_7seat_tce110_manual_isofix_rear_20260401,jogger_expression_7seat_tce110_manual,isofix_rear,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System mocowania fotelików Isofix na 2 bocznych miejscach drugiego rzędu. Trim-level status expanded only to this source-backed configuration. direct row.
2683,jogger_expression_7seat_tce110_manual_tyre_pressure_monitoring_system_20260401,jogger_expression_7seat_tce110_manual,tyre_pressure_monitoring_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli ciśnienia w oponach. Trim-level status expanded only to this source-backed configuration. direct row.
2684,jogger_expression_7seat_tce110_manual_tyre_repair_kit_20260401,jogger_expression_7seat_tce110_manual,tyre_repair_kit,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Zestaw do naprawy uszkodzenia opony. Trim-level status expanded only to this source-backed configuration. base row; incompatibility with the spare-wheel option retained.
2685,jogger_expression_7seat_tce110_manual_side_mirrors_electric_adjustment_20260401,jogger_expression_7seat_tce110_manual,side_mirrors_electric_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Lusterka boczne sterowane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
2686,jogger_expression_7seat_tce110_manual_side_mirrors_folding_20260401,jogger_expression_7seat_tce110_manual,side_mirrors_folding,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package folding component."
2687,jogger_expression_7seat_tce110_manual_side_mirrors_heated_20260401,jogger_expression_7seat_tce110_manual,side_mirrors_heated,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package heating component."
2688,jogger_expression_7seat_tce110_manual_onboard_computer_20260401,jogger_expression_7seat_tce110_manual,onboard_computer,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. computer component."
2689,jogger_expression_7seat_tce110_manual_instrument_cluster_tft_3_5_20260401,jogger_expression_7seat_tce110_manual,instrument_cluster_tft_3_5,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. display component."
2690,jogger_expression_7seat_tce110_manual_instrument_cluster_colour_7_20260401,jogger_expression_7seat_tce110_manual,instrument_cluster_colour_7,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Cyfrowy, kolorowy zespół zegarów 7"" (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. powertrain-qualified expression status."
2691,jogger_expression_7seat_tce110_manual_speed_limiter_20260401,jogger_expression_7seat_tce110_manual,speed_limiter,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. limiter component.
2692,jogger_expression_7seat_tce110_manual_cruise_control_20260401,jogger_expression_7seat_tce110_manual,cruise_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. cruise-control component.
2693,jogger_expression_7seat_tce110_manual_rear_parking_sensors_20260401,jogger_expression_7seat_tce110_manual,rear_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania tyłem. Trim-level status expanded only to this source-backed configuration. direct row.
2694,jogger_expression_7seat_tce110_manual_front_parking_sensors_20260401,jogger_expression_7seat_tce110_manual,front_parking_sensors,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania przodem. Trim-level status expanded only to this source-backed configuration. direct row.
2695,jogger_expression_7seat_tce110_manual_rear_view_camera_20260401,jogger_expression_7seat_tce110_manual,rear_view_camera,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kamera cofania. Trim-level status expanded only to this source-backed configuration. direct row.
2696,jogger_expression_7seat_tce110_manual_360_camera_system_20260401,jogger_expression_7seat_tce110_manual,360_camera_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Multiview Kamera. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2697,jogger_expression_7seat_tce110_manual_electronic_parking_brake_20260401,jogger_expression_7seat_tce110_manual,electronic_parking_brake,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Automatyczny hamulec postojowy (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. non-Hybrid expression is optional through Pakiet KOMFORT.
2698,jogger_expression_7seat_tce110_manual_front_windows_power_20260401,jogger_expression_7seat_tce110_manual,front_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby przednie. Trim-level status expanded only to this source-backed configuration. direct row.
2699,jogger_expression_7seat_tce110_manual_rear_windows_power_20260401,jogger_expression_7seat_tce110_manual,rear_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby tylne. Trim-level status expanded only to this source-backed configuration. direct row.
2700,jogger_expression_7seat_tce110_manual_central_locking_20260401,jogger_expression_7seat_tce110_manual,central_locking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Centralny zamek drzwi, zdalnie sterowany falami radiowymi. Trim-level status expanded only to this source-backed configuration. direct row."
2701,jogger_expression_7seat_tce110_manual_keyless_entry_20260401,jogger_expression_7seat_tce110_manual,keyless_entry,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Karta Keyless Entry. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2702,jogger_expression_7seat_tce110_manual_manual_air_conditioning_20260401,jogger_expression_7seat_tce110_manual,manual_air_conditioning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja manualna. Trim-level status expanded only to this source-backed configuration. direct row.
2703,jogger_expression_7seat_tce110_manual_automatic_climate_control_20260401,jogger_expression_7seat_tce110_manual,automatic_climate_control,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja automatyczna. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2704,jogger_expression_7seat_tce110_manual_front_centre_armrest_20260401,jogger_expression_7seat_tce110_manual,front_centre_armrest,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Konsola centralna z podłokietnikiem i schowkiem. Trim-level status expanded only to this source-backed configuration. console component.
2705,jogger_expression_7seat_tce110_manual_steering_wheel_height_adjustment_20260401,jogger_expression_7seat_tce110_manual,steering_wheel_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. height component.
2706,jogger_expression_7seat_tce110_manual_steering_wheel_reach_adjustment_20260401,jogger_expression_7seat_tce110_manual,steering_wheel_reach_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. reach component.
2707,jogger_expression_7seat_tce110_manual_driver_seat_height_adjustment_20260401,jogger_expression_7seat_tce110_manual,driver_seat_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotel kierowcy z regulacją wysokości / podłokietnik. Trim-level status expanded only to this source-backed configuration. height-adjustment component.
2708,jogger_expression_7seat_tce110_manual_heated_front_seats_20260401,jogger_expression_7seat_tce110_manual,heated_front_seats,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. printed price or package marker normalized to optional.
2709,jogger_expression_7seat_tce110_manual_heated_steering_wheel_20260401,jogger_expression_7seat_tce110_manual,heated_steering_wheel,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet ZIMOWY: podgrzewana kierownica. Trim-level status expanded only to this source-backed configuration. package component.
2710,jogger_expression_7seat_tce110_manual_media_control_system_20260401,jogger_expression_7seat_tce110_manual,media_control_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Media Control. Trim-level status expanded only to this source-backed configuration. system-level row.
2711,jogger_expression_7seat_tce110_manual_media_display_system_20260401,jogger_expression_7seat_tce110_manual,media_display_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Nowy Media Display 10"". Trim-level status expanded only to this source-backed configuration. system-level row."
2712,jogger_expression_7seat_tce110_manual_navigation_system_20260401,jogger_expression_7seat_tce110_manual,navigation_system,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Nowy Media Nav. Trim-level status expanded only to this source-backed configuration. printed option price normalized to optional.
2713,jogger_extreme_7seat_tce110_manual_led_daytime_running_lights_20260401,jogger_extreme_7seat_tce110_manual,led_daytime_running_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. daytime-running component.
2714,jogger_extreme_7seat_tce110_manual_led_headlights_20260401,jogger_extreme_7seat_tce110_manual,led_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. low-beam component.
2715,jogger_extreme_7seat_tce110_manual_automatic_headlights_20260401,jogger_extreme_7seat_tce110_manual,automatic_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Automatycznie włączane światła mijania / wycieraczki. Trim-level status expanded only to this source-backed configuration. headlight component; rain-sensing component excluded because the dedicated row conflicts for essential.
2716,jogger_extreme_7seat_tce110_manual_fog_lights_20260401,jogger_extreme_7seat_tce110_manual,fog_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Światła przeciwmgłowe. Trim-level status expanded only to this source-backed configuration. direct row.
2717,jogger_extreme_7seat_tce110_manual_high_beam_assist_20260401,jogger_extreme_7seat_tce110_manual,high_beam_assist,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet DRIVE: funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. package component.
2718,jogger_extreme_7seat_tce110_manual_anti_lock_braking_system_20260401,jogger_extreme_7seat_tce110_manual,anti_lock_braking_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: ABS z układem wspomagania nagłego hamowania AFU. Trim-level status expanded only to this source-backed configuration. ABS component.
2719,jogger_extreme_7seat_tce110_manual_automatic_emergency_braking_20260401,jogger_extreme_7seat_tce110_manual,automatic_emergency_braking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Aktywny system wspomagania nagłego hamowania AEBS. Trim-level status expanded only to this source-backed configuration. direct row.
2720,jogger_extreme_7seat_tce110_manual_electronic_stability_control_20260401,jogger_extreme_7seat_tce110_manual,electronic_stability_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. ESC component.
2721,jogger_extreme_7seat_tce110_manual_hill_start_assist_20260401,jogger_extreme_7seat_tce110_manual,hill_start_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. HSA component.
2722,jogger_extreme_7seat_tce110_manual_extended_grip_20260401,jogger_extreme_7seat_tce110_manual,extended_grip,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Extended Grip. Trim-level status expanded only to this source-backed configuration. direct row.
2723,jogger_extreme_7seat_tce110_manual_lane_departure_warning_20260401,jogger_extreme_7seat_tce110_manual,lane_departure_warning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli pasa ruchu (LDW). Trim-level status expanded only to this source-backed configuration. direct row.
2724,jogger_extreme_7seat_tce110_manual_lane_keep_assist_20260401,jogger_extreme_7seat_tce110_manual,lane_keep_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
2725,jogger_extreme_7seat_tce110_manual_driver_attention_monitoring_20260401,jogger_extreme_7seat_tce110_manual,driver_attention_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli zmęczenia i uwagi kierowcy (DDAM). Trim-level status expanded only to this source-backed configuration. direct row.
2726,jogger_extreme_7seat_tce110_manual_traffic_sign_recognition_20260401,jogger_extreme_7seat_tce110_manual,traffic_sign_recognition,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. traffic-sign component.
2727,jogger_extreme_7seat_tce110_manual_blind_spot_monitoring_20260401,jogger_extreme_7seat_tce110_manual,blind_spot_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli martwego pola BSW. Trim-level status expanded only to this source-backed configuration. direct row.
2728,jogger_extreme_7seat_tce110_manual_emergency_call_ecall_20260401,jogger_extreme_7seat_tce110_manual,emergency_call_ecall,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Połączenie alarmowe (eCall). Trim-level status expanded only to this source-backed configuration. direct row.
2729,jogger_extreme_7seat_tce110_manual_driver_front_airbag_20260401,jogger_extreme_7seat_tce110_manual,driver_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. driver component.
2730,jogger_extreme_7seat_tce110_manual_passenger_front_airbag_20260401,jogger_extreme_7seat_tce110_manual,passenger_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. passenger component.
2731,jogger_extreme_7seat_tce110_manual_front_side_airbags_20260401,jogger_extreme_7seat_tce110_manual,front_side_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
2732,jogger_extreme_7seat_tce110_manual_curtain_airbags_20260401,jogger_extreme_7seat_tce110_manual,curtain_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Poduszki kurtynowe. Trim-level status expanded only to this source-backed configuration. direct row.
2733,jogger_extreme_7seat_tce110_manual_front_seat_belt_pretensioners_20260401,jogger_extreme_7seat_tce110_manual,front_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. first-row component.
2734,jogger_extreme_7seat_tce110_manual_rear_seat_belt_pretensioners_20260401,jogger_extreme_7seat_tce110_manual,rear_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. second-row component; no third-row inference.
2735,jogger_extreme_7seat_tce110_manual_isofix_rear_20260401,jogger_extreme_7seat_tce110_manual,isofix_rear,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System mocowania fotelików Isofix na 2 bocznych miejscach drugiego rzędu. Trim-level status expanded only to this source-backed configuration. direct row.
2736,jogger_extreme_7seat_tce110_manual_tyre_pressure_monitoring_system_20260401,jogger_extreme_7seat_tce110_manual,tyre_pressure_monitoring_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli ciśnienia w oponach. Trim-level status expanded only to this source-backed configuration. direct row.
2737,jogger_extreme_7seat_tce110_manual_tyre_repair_kit_20260401,jogger_extreme_7seat_tce110_manual,tyre_repair_kit,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Zestaw do naprawy uszkodzenia opony. Trim-level status expanded only to this source-backed configuration. base row; incompatibility with the spare-wheel option retained.
2738,jogger_extreme_7seat_tce110_manual_side_mirrors_electric_adjustment_20260401,jogger_extreme_7seat_tce110_manual,side_mirrors_electric_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Lusterka boczne sterowane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
2739,jogger_extreme_7seat_tce110_manual_side_mirrors_folding_20260401,jogger_extreme_7seat_tce110_manual,side_mirrors_folding,optional,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package folding component."
2740,jogger_extreme_7seat_tce110_manual_side_mirrors_heated_20260401,jogger_extreme_7seat_tce110_manual,side_mirrors_heated,optional,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package heating component."
2741,jogger_extreme_7seat_tce110_manual_onboard_computer_20260401,jogger_extreme_7seat_tce110_manual,onboard_computer,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. computer component."
2742,jogger_extreme_7seat_tce110_manual_instrument_cluster_tft_3_5_20260401,jogger_extreme_7seat_tce110_manual,instrument_cluster_tft_3_5,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. display component."
2743,jogger_extreme_7seat_tce110_manual_instrument_cluster_colour_7_20260401,jogger_extreme_7seat_tce110_manual,instrument_cluster_colour_7,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Cyfrowy, kolorowy zespół zegarów 7"" (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. powertrain-qualified expression status."
2744,jogger_extreme_7seat_tce110_manual_speed_limiter_20260401,jogger_extreme_7seat_tce110_manual,speed_limiter,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. limiter component.
2745,jogger_extreme_7seat_tce110_manual_cruise_control_20260401,jogger_extreme_7seat_tce110_manual,cruise_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. cruise-control component.
