id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
1646,duster_iii_expression_hybrid155_4x2_automatic_hill_start_assist_20260206,duster_iii_expression_hybrid155_4x2_automatic,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
1647,duster_iii_expression_hybrid155_4x2_automatic_lane_keep_assist_20260206,duster_iii_expression_hybrid155_4x2_automatic,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
1648,duster_iii_expression_hybrid155_4x2_automatic_traffic_sign_recognition_20260206,duster_iii_expression_hybrid155_4x2_automatic,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
1649,duster_iii_expression_hybrid155_4x2_automatic_blind_spot_monitoring_20260206,duster_iii_expression_hybrid155_4x2_automatic,blind_spot_monitoring,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
1650,duster_iii_expression_hybrid155_4x2_automatic_driver_front_airbag_20260206,duster_iii_expression_hybrid155_4x2_automatic,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
1651,duster_iii_expression_hybrid155_4x2_automatic_passenger_front_airbag_20260206,duster_iii_expression_hybrid155_4x2_automatic,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
1652,duster_iii_expression_hybrid155_4x2_automatic_front_side_airbags_20260206,duster_iii_expression_hybrid155_4x2_automatic,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
1653,duster_iii_expression_hybrid155_4x2_automatic_curtain_airbags_20260206,duster_iii_expression_hybrid155_4x2_automatic,curtain_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Poduszki powietrzne kurtynowe. Version-level status expanded to this source-backed configuration. direct row.
1654,duster_iii_expression_hybrid155_4x2_automatic_front_seat_belt_pretensioners_20260206,duster_iii_expression_hybrid155_4x2_automatic,front_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. front component.
1655,duster_iii_expression_hybrid155_4x2_automatic_rear_seat_belt_pretensioners_20260206,duster_iii_expression_hybrid155_4x2_automatic,rear_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. rear component.
1656,duster_iii_expression_hybrid155_4x2_automatic_driver_seat_belt_height_adjustment_20260206,duster_iii_expression_hybrid155_4x2_automatic,driver_seat_belt_height_adjustment,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. explicit absence of height adjustment.
1657,duster_iii_expression_hybrid155_4x2_automatic_rear_three_point_seat_belts_20260206,duster_iii_expression_hybrid155_4x2_automatic,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
1658,duster_iii_expression_hybrid155_4x2_automatic_isofix_rear_20260206,duster_iii_expression_hybrid155_4x2_automatic,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1659,duster_iii_expression_hybrid155_4x2_automatic_emergency_call_ecall_20260206,duster_iii_expression_hybrid155_4x2_automatic,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
1660,duster_iii_expression_hybrid155_4x2_automatic_gear_shift_indicator_20260206,duster_iii_expression_hybrid155_4x2_automatic,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
1661,duster_iii_expression_hybrid155_4x2_automatic_tyre_pressure_monitoring_system_20260206,duster_iii_expression_hybrid155_4x2_automatic,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
1662,duster_iii_expression_hybrid155_4x2_automatic_tyre_repair_kit_20260206,duster_iii_expression_hybrid155_4x2_automatic,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
1663,duster_iii_expression_hybrid155_4x2_automatic_led_daytime_running_lights_20260206,duster_iii_expression_hybrid155_4x2_automatic,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
1664,duster_iii_expression_hybrid155_4x2_automatic_automatic_headlights_20260206,duster_iii_expression_hybrid155_4x2_automatic,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
1665,duster_iii_expression_hybrid155_4x2_automatic_rain_sensing_wipers_20260206,duster_iii_expression_hybrid155_4x2_automatic,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
1666,duster_iii_expression_hybrid155_4x2_automatic_led_headlights_20260206,duster_iii_expression_hybrid155_4x2_automatic,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
1667,duster_iii_expression_hybrid155_4x2_automatic_high_beam_assist_20260206,duster_iii_expression_hybrid155_4x2_automatic,high_beam_assist,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
1668,duster_iii_expression_hybrid155_4x2_automatic_fog_lights_20260206,duster_iii_expression_hybrid155_4x2_automatic,fog_lights,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
1669,duster_iii_expression_hybrid155_4x2_automatic_side_mirrors_electric_adjustment_20260206,duster_iii_expression_hybrid155_4x2_automatic,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1670,duster_iii_expression_hybrid155_4x2_automatic_side_mirrors_heated_20260206,duster_iii_expression_hybrid155_4x2_automatic,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1671,duster_iii_expression_hybrid155_4x2_automatic_instrument_cluster_colour_7_20260206,duster_iii_expression_hybrid155_4x2_automatic,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
1672,duster_iii_expression_hybrid155_4x2_automatic_onboard_computer_20260206,duster_iii_expression_hybrid155_4x2_automatic,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
1673,duster_iii_expression_hybrid155_4x2_automatic_speed_limiter_20260206,duster_iii_expression_hybrid155_4x2_automatic,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
1674,duster_iii_expression_hybrid155_4x2_automatic_cruise_control_20260206,duster_iii_expression_hybrid155_4x2_automatic,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
1675,duster_iii_expression_hybrid155_4x2_automatic_rear_parking_sensors_20260206,duster_iii_expression_hybrid155_4x2_automatic,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1676,duster_iii_expression_hybrid155_4x2_automatic_rear_view_camera_20260206,duster_iii_expression_hybrid155_4x2_automatic,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
1677,duster_iii_expression_hybrid155_4x2_automatic_front_parking_sensors_20260206,duster_iii_expression_hybrid155_4x2_automatic,front_parking_sensors,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
1678,duster_iii_expression_hybrid155_4x2_automatic_electronic_parking_brake_20260206,duster_iii_expression_hybrid155_4x2_automatic,electronic_parking_brake,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1679,duster_iii_expression_hybrid155_4x2_automatic_seat_belt_reminder_20260206,duster_iii_expression_hybrid155_4x2_automatic,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
1680,duster_iii_expression_hybrid155_4x2_automatic_manual_air_conditioning_20260206,duster_iii_expression_hybrid155_4x2_automatic,manual_air_conditioning,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
1681,duster_iii_expression_hybrid155_4x2_automatic_automatic_climate_control_20260206,duster_iii_expression_hybrid155_4x2_automatic,automatic_climate_control,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
1682,duster_iii_expression_hybrid155_4x2_automatic_central_locking_20260206,duster_iii_expression_hybrid155_4x2_automatic,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
1683,duster_iii_expression_hybrid155_4x2_automatic_keyless_entry_20260206,duster_iii_expression_hybrid155_4x2_automatic,keyless_entry,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
1684,duster_iii_expression_hybrid155_4x2_automatic_front_windows_power_20260206,duster_iii_expression_hybrid155_4x2_automatic,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
1685,duster_iii_expression_hybrid155_4x2_automatic_one_touch_windows_20260206,duster_iii_expression_hybrid155_4x2_automatic,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
1686,duster_iii_expression_hybrid155_4x2_automatic_rear_windows_power_20260206,duster_iii_expression_hybrid155_4x2_automatic,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
1687,duster_iii_expression_hybrid155_4x2_automatic_heated_windscreen_20260206,duster_iii_expression_hybrid155_4x2_automatic,heated_windscreen,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1688,duster_iii_expression_hybrid155_4x2_automatic_heated_steering_wheel_20260206,duster_iii_expression_hybrid155_4x2_automatic,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1689,duster_iii_expression_hybrid155_4x2_automatic_steering_wheel_height_adjustment_20260206,duster_iii_expression_hybrid155_4x2_automatic,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
1690,duster_iii_expression_hybrid155_4x2_automatic_steering_wheel_reach_adjustment_20260206,duster_iii_expression_hybrid155_4x2_automatic,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
1691,duster_iii_expression_hybrid155_4x2_automatic_wireless_charging_20260206,duster_iii_expression_hybrid155_4x2_automatic,wireless_charging,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
1692,duster_iii_expression_hybrid155_4x2_automatic_media_control_system_20260206,duster_iii_expression_hybrid155_4x2_automatic,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
1693,duster_iii_expression_hybrid155_4x2_automatic_media_display_system_20260206,duster_iii_expression_hybrid155_4x2_automatic,media_display_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
1694,duster_iii_expression_hybrid155_4x2_automatic_navigation_system_20260206,duster_iii_expression_hybrid155_4x2_automatic,navigation_system,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
1695,duster_iii_expression_hybrid155_4x2_automatic_connected_services_20260206,duster_iii_expression_hybrid155_4x2_automatic,connected_services,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Pakiet usług zdalnych za pośrednictwem aplikacji MY Dacia na 8 lat. Version-level status expanded to this source-backed configuration. direct row.
1696,duster_iii_extreme_hybrid155_4x2_automatic_rear_seat_folding_20260206,duster_iii_extreme_hybrid155_4x2_automatic,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
1697,duster_iii_extreme_hybrid155_4x2_automatic_adjustable_boot_floor_20260206,duster_iii_extreme_hybrid155_4x2_automatic,adjustable_boot_floor,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
1698,duster_iii_extreme_hybrid155_4x2_automatic_driver_seat_height_adjustment_20260206,duster_iii_extreme_hybrid155_4x2_automatic,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
1699,duster_iii_extreme_hybrid155_4x2_automatic_heated_front_seats_20260206,duster_iii_extreme_hybrid155_4x2_automatic,heated_front_seats,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
1700,duster_iii_extreme_hybrid155_4x2_automatic_front_centre_armrest_20260206,duster_iii_extreme_hybrid155_4x2_automatic,front_centre_armrest,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
1701,duster_iii_extreme_hybrid155_4x2_automatic_automatic_emergency_braking_20260206,duster_iii_extreme_hybrid155_4x2_automatic,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
1702,duster_iii_extreme_hybrid155_4x2_automatic_anti_lock_braking_system_20260206,duster_iii_extreme_hybrid155_4x2_automatic,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
1703,duster_iii_extreme_hybrid155_4x2_automatic_electronic_stability_control_20260206,duster_iii_extreme_hybrid155_4x2_automatic,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
1704,duster_iii_extreme_hybrid155_4x2_automatic_hill_start_assist_20260206,duster_iii_extreme_hybrid155_4x2_automatic,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
1705,duster_iii_extreme_hybrid155_4x2_automatic_lane_keep_assist_20260206,duster_iii_extreme_hybrid155_4x2_automatic,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
1706,duster_iii_extreme_hybrid155_4x2_automatic_traffic_sign_recognition_20260206,duster_iii_extreme_hybrid155_4x2_automatic,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
1707,duster_iii_extreme_hybrid155_4x2_automatic_blind_spot_monitoring_20260206,duster_iii_extreme_hybrid155_4x2_automatic,blind_spot_monitoring,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
1708,duster_iii_extreme_hybrid155_4x2_automatic_driver_front_airbag_20260206,duster_iii_extreme_hybrid155_4x2_automatic,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
1709,duster_iii_extreme_hybrid155_4x2_automatic_passenger_front_airbag_20260206,duster_iii_extreme_hybrid155_4x2_automatic,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
1710,duster_iii_extreme_hybrid155_4x2_automatic_front_side_airbags_20260206,duster_iii_extreme_hybrid155_4x2_automatic,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
1711,duster_iii_extreme_hybrid155_4x2_automatic_curtain_airbags_20260206,duster_iii_extreme_hybrid155_4x2_automatic,curtain_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Poduszki powietrzne kurtynowe. Version-level status expanded to this source-backed configuration. direct row.
1712,duster_iii_extreme_hybrid155_4x2_automatic_front_seat_belt_pretensioners_20260206,duster_iii_extreme_hybrid155_4x2_automatic,front_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. front component.
1713,duster_iii_extreme_hybrid155_4x2_automatic_rear_seat_belt_pretensioners_20260206,duster_iii_extreme_hybrid155_4x2_automatic,rear_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. rear component.
1714,duster_iii_extreme_hybrid155_4x2_automatic_driver_seat_belt_height_adjustment_20260206,duster_iii_extreme_hybrid155_4x2_automatic,driver_seat_belt_height_adjustment,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. explicit absence of height adjustment.
1715,duster_iii_extreme_hybrid155_4x2_automatic_rear_three_point_seat_belts_20260206,duster_iii_extreme_hybrid155_4x2_automatic,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
1716,duster_iii_extreme_hybrid155_4x2_automatic_isofix_rear_20260206,duster_iii_extreme_hybrid155_4x2_automatic,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1717,duster_iii_extreme_hybrid155_4x2_automatic_emergency_call_ecall_20260206,duster_iii_extreme_hybrid155_4x2_automatic,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
1718,duster_iii_extreme_hybrid155_4x2_automatic_gear_shift_indicator_20260206,duster_iii_extreme_hybrid155_4x2_automatic,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
1719,duster_iii_extreme_hybrid155_4x2_automatic_tyre_pressure_monitoring_system_20260206,duster_iii_extreme_hybrid155_4x2_automatic,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
1720,duster_iii_extreme_hybrid155_4x2_automatic_tyre_repair_kit_20260206,duster_iii_extreme_hybrid155_4x2_automatic,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
1721,duster_iii_extreme_hybrid155_4x2_automatic_led_daytime_running_lights_20260206,duster_iii_extreme_hybrid155_4x2_automatic,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
1722,duster_iii_extreme_hybrid155_4x2_automatic_automatic_headlights_20260206,duster_iii_extreme_hybrid155_4x2_automatic,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
1723,duster_iii_extreme_hybrid155_4x2_automatic_rain_sensing_wipers_20260206,duster_iii_extreme_hybrid155_4x2_automatic,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
1724,duster_iii_extreme_hybrid155_4x2_automatic_led_headlights_20260206,duster_iii_extreme_hybrid155_4x2_automatic,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
1725,duster_iii_extreme_hybrid155_4x2_automatic_high_beam_assist_20260206,duster_iii_extreme_hybrid155_4x2_automatic,high_beam_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
1726,duster_iii_extreme_hybrid155_4x2_automatic_fog_lights_20260206,duster_iii_extreme_hybrid155_4x2_automatic,fog_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
1727,duster_iii_extreme_hybrid155_4x2_automatic_side_mirrors_electric_adjustment_20260206,duster_iii_extreme_hybrid155_4x2_automatic,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1728,duster_iii_extreme_hybrid155_4x2_automatic_side_mirrors_heated_20260206,duster_iii_extreme_hybrid155_4x2_automatic,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1729,duster_iii_extreme_hybrid155_4x2_automatic_instrument_cluster_colour_7_20260206,duster_iii_extreme_hybrid155_4x2_automatic,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
1730,duster_iii_extreme_hybrid155_4x2_automatic_onboard_computer_20260206,duster_iii_extreme_hybrid155_4x2_automatic,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
