id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
5651,sandero_stepway_iii_extreme_ecog120_manual_my_safety_button_20260703,sandero_stepway_iii_extreme_ecog120_manual,my_safety_button,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for my_safety_button: standard."
5652,sandero_stepway_iii_extreme_ecog120_manual_anti_lock_braking_system_20260703,sandero_stepway_iii_extreme_ecog120_manual,anti_lock_braking_system,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for anti_lock_braking_system: standard."
5653,sandero_stepway_iii_extreme_ecog120_manual_automatic_emergency_braking_20260703,sandero_stepway_iii_extreme_ecog120_manual,automatic_emergency_braking,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_emergency_braking: standard."
5654,sandero_stepway_iii_extreme_ecog120_manual_electronic_stability_control_20260703,sandero_stepway_iii_extreme_ecog120_manual,electronic_stability_control,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for electronic_stability_control: standard."
5655,sandero_stepway_iii_extreme_ecog120_manual_hill_start_assist_20260703,sandero_stepway_iii_extreme_ecog120_manual,hill_start_assist,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for hill_start_assist: standard."
5656,sandero_stepway_iii_extreme_ecog120_manual_emergency_call_ecall_20260703,sandero_stepway_iii_extreme_ecog120_manual,emergency_call_ecall,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for emergency_call_ecall: standard."
5657,sandero_stepway_iii_extreme_ecog120_manual_alcohol_interlock_preparation_20260703,sandero_stepway_iii_extreme_ecog120_manual,alcohol_interlock_preparation,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for alcohol_interlock_preparation: standard."
5658,sandero_stepway_iii_extreme_ecog120_manual_traffic_sign_recognition_20260703,sandero_stepway_iii_extreme_ecog120_manual,traffic_sign_recognition,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for traffic_sign_recognition: standard."
5659,sandero_stepway_iii_extreme_ecog120_manual_lane_departure_warning_20260703,sandero_stepway_iii_extreme_ecog120_manual,lane_departure_warning,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for lane_departure_warning: standard."
5660,sandero_stepway_iii_extreme_ecog120_manual_lane_keep_assist_20260703,sandero_stepway_iii_extreme_ecog120_manual,lane_keep_assist,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for lane_keep_assist: standard."
5661,sandero_stepway_iii_extreme_ecog120_manual_driver_attention_monitoring_20260703,sandero_stepway_iii_extreme_ecog120_manual,driver_attention_monitoring,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for driver_attention_monitoring: standard."
5662,sandero_stepway_iii_extreme_ecog120_manual_rescue_code_20260703,sandero_stepway_iii_extreme_ecog120_manual,rescue_code,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rescue_code: standard."
5663,sandero_stepway_iii_extreme_ecog120_manual_driver_front_airbag_20260703,sandero_stepway_iii_extreme_ecog120_manual,driver_front_airbag,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for driver_front_airbag: standard."
5664,sandero_stepway_iii_extreme_ecog120_manual_passenger_front_airbag_20260703,sandero_stepway_iii_extreme_ecog120_manual,passenger_front_airbag,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for passenger_front_airbag: standard."
5665,sandero_stepway_iii_extreme_ecog120_manual_front_side_airbags_20260703,sandero_stepway_iii_extreme_ecog120_manual,front_side_airbags,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_side_airbags: standard."
5666,sandero_stepway_iii_extreme_ecog120_manual_curtain_airbags_20260703,sandero_stepway_iii_extreme_ecog120_manual,curtain_airbags,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for curtain_airbags: standard."
5667,sandero_stepway_iii_extreme_ecog120_manual_cruise_control_20260703,sandero_stepway_iii_extreme_ecog120_manual,cruise_control,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for cruise_control: standard."
5668,sandero_stepway_iii_extreme_ecog120_manual_speed_limiter_20260703,sandero_stepway_iii_extreme_ecog120_manual,speed_limiter,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for speed_limiter: standard."
5669,sandero_stepway_iii_extreme_ecog120_manual_rear_parking_sensors_20260703,sandero_stepway_iii_extreme_ecog120_manual,rear_parking_sensors,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_parking_sensors: standard."
5670,sandero_stepway_iii_extreme_ecog120_manual_front_parking_sensors_20260703,sandero_stepway_iii_extreme_ecog120_manual,front_parking_sensors,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_parking_sensors: standard."
5671,sandero_stepway_iii_extreme_ecog120_manual_rear_view_camera_20260703,sandero_stepway_iii_extreme_ecog120_manual,rear_view_camera,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_view_camera: standard."
5672,sandero_stepway_iii_extreme_ecog120_manual_blind_spot_monitoring_20260703,sandero_stepway_iii_extreme_ecog120_manual,blind_spot_monitoring,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for blind_spot_monitoring: standard."
5673,sandero_stepway_iii_extreme_ecog120_manual_electronic_parking_brake_20260703,sandero_stepway_iii_extreme_ecog120_manual,electronic_parking_brake,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for electronic_parking_brake: standard."
5674,sandero_stepway_iii_extreme_ecog120_manual_tyre_pressure_monitoring_system_20260703,sandero_stepway_iii_extreme_ecog120_manual,tyre_pressure_monitoring_system,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for tyre_pressure_monitoring_system: standard."
5675,sandero_stepway_iii_extreme_ecog120_manual_tyre_repair_kit_20260703,sandero_stepway_iii_extreme_ecog120_manual,tyre_repair_kit,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for tyre_repair_kit: standard."
5676,sandero_stepway_iii_extreme_ecog120_manual_fog_lights_20260703,sandero_stepway_iii_extreme_ecog120_manual,fog_lights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for fog_lights: standard."
5677,sandero_stepway_iii_extreme_ecog120_manual_side_mirrors_electric_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_manual,side_mirrors_electric_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for side_mirrors_electric_adjustment: standard."
5678,sandero_stepway_iii_extreme_ecog120_manual_side_mirrors_heated_20260703,sandero_stepway_iii_extreme_ecog120_manual,side_mirrors_heated,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for side_mirrors_heated: standard."
5679,sandero_stepway_iii_extreme_ecog120_manual_manual_air_conditioning_20260703,sandero_stepway_iii_extreme_ecog120_manual,manual_air_conditioning,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for manual_air_conditioning: standard."
5680,sandero_stepway_iii_extreme_ecog120_manual_automatic_climate_control_20260703,sandero_stepway_iii_extreme_ecog120_manual,automatic_climate_control,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_climate_control: standard."
5681,sandero_stepway_iii_extreme_ecog120_manual_automatic_headlights_20260703,sandero_stepway_iii_extreme_ecog120_manual,automatic_headlights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_headlights: standard."
5682,sandero_stepway_iii_extreme_ecog120_manual_rain_sensing_wipers_20260703,sandero_stepway_iii_extreme_ecog120_manual,rain_sensing_wipers,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rain_sensing_wipers: standard."
5683,sandero_stepway_iii_extreme_ecog120_manual_central_locking_20260703,sandero_stepway_iii_extreme_ecog120_manual,central_locking,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for central_locking: standard."
5684,sandero_stepway_iii_extreme_ecog120_manual_automatic_door_locking_20260703,sandero_stepway_iii_extreme_ecog120_manual,automatic_door_locking,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_door_locking: standard."
5685,sandero_stepway_iii_extreme_ecog120_manual_front_windows_power_20260703,sandero_stepway_iii_extreme_ecog120_manual,front_windows_power,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_windows_power: standard."
5686,sandero_stepway_iii_extreme_ecog120_manual_one_touch_windows_20260703,sandero_stepway_iii_extreme_ecog120_manual,one_touch_windows,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for one_touch_windows: standard."
5687,sandero_stepway_iii_extreme_ecog120_manual_rear_windows_power_20260703,sandero_stepway_iii_extreme_ecog120_manual,rear_windows_power,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_windows_power: standard."
5688,sandero_stepway_iii_extreme_ecog120_manual_steering_wheel_height_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_manual,steering_wheel_height_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for steering_wheel_height_adjustment: standard."
5689,sandero_stepway_iii_extreme_ecog120_manual_steering_wheel_reach_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_manual,steering_wheel_reach_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for steering_wheel_reach_adjustment: standard."
5690,sandero_stepway_iii_extreme_ecog120_manual_driver_seat_height_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_manual,driver_seat_height_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for driver_seat_height_adjustment: standard."
5691,sandero_stepway_iii_extreme_ecog120_manual_front_centre_armrest_20260703,sandero_stepway_iii_extreme_ecog120_manual,front_centre_armrest,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_centre_armrest: standard."
5692,sandero_stepway_iii_extreme_ecog120_manual_keyless_entry_20260703,sandero_stepway_iii_extreme_ecog120_manual,keyless_entry,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for keyless_entry: standard."
5693,sandero_stepway_iii_extreme_ecog120_manual_media_control_system_20260703,sandero_stepway_iii_extreme_ecog120_manual,media_control_system,not_available,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for media_control_system: not_available."
5694,sandero_stepway_iii_extreme_ecog120_manual_bluetooth_connectivity_20260703,sandero_stepway_iii_extreme_ecog120_manual,bluetooth_connectivity,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for bluetooth_connectivity: standard."
5695,sandero_stepway_iii_extreme_ecog120_manual_onboard_computer_20260703,sandero_stepway_iii_extreme_ecog120_manual,onboard_computer,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for onboard_computer: standard."
5696,sandero_stepway_iii_extreme_ecog120_manual_media_display_system_20260703,sandero_stepway_iii_extreme_ecog120_manual,media_display_system,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for media_display_system: standard."
5697,sandero_stepway_iii_extreme_ecog120_manual_wireless_smartphone_replication_20260703,sandero_stepway_iii_extreme_ecog120_manual,wireless_smartphone_replication,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for wireless_smartphone_replication: standard."
5698,sandero_stepway_iii_extreme_ecog120_manual_touchscreen_20260703,sandero_stepway_iii_extreme_ecog120_manual,touchscreen,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for touchscreen: standard."
5699,sandero_stepway_iii_extreme_ecog120_manual_led_headlights_20260703,sandero_stepway_iii_extreme_ecog120_manual,led_headlights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for led_headlights: standard."
5700,sandero_stepway_iii_extreme_ecog120_manual_led_daytime_running_lights_20260703,sandero_stepway_iii_extreme_ecog120_manual,led_daytime_running_lights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for led_daytime_running_lights: standard."
5701,sandero_stepway_iii_extreme_ecog120_manual_instrument_cluster_tft_3_5_20260703,sandero_stepway_iii_extreme_ecog120_manual,instrument_cluster_tft_3_5,not_available,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for instrument_cluster_tft_3_5: not_available."
5702,sandero_stepway_iii_extreme_ecog120_manual_instrument_cluster_colour_7_20260703,sandero_stepway_iii_extreme_ecog120_manual,instrument_cluster_colour_7,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for instrument_cluster_colour_7: standard."
5703,sandero_stepway_iii_extreme_ecog120_manual_extended_grip_20260703,sandero_stepway_iii_extreme_ecog120_manual,extended_grip,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for extended_grip: standard."
5704,sandero_stepway_iii_extreme_ecog120_manual_adjustable_boot_floor_20260703,sandero_stepway_iii_extreme_ecog120_manual,adjustable_boot_floor,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for adjustable_boot_floor: standard."
5705,sandero_stepway_iii_extreme_ecog120_manual_eco_leather_steering_wheel_20260703,sandero_stepway_iii_extreme_ecog120_manual,eco_leather_steering_wheel,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for eco_leather_steering_wheel: standard."
5706,sandero_stepway_iii_extreme_ecog120_manual_youclip_phone_holder_20260703,sandero_stepway_iii_extreme_ecog120_manual,youclip_phone_holder,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for youclip_phone_holder: standard."
5707,sandero_stepway_iii_extreme_ecog120_manual_rear_usb_c_ports_20260703,sandero_stepway_iii_extreme_ecog120_manual,rear_usb_c_ports,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_usb_c_ports: standard."
5708,sandero_stepway_iii_extreme_ecog120_manual_boot_compartment_lighting_20260703,sandero_stepway_iii_extreme_ecog120_manual,boot_compartment_lighting,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for boot_compartment_lighting: standard."
5709,sandero_stepway_iii_extreme_ecog120_automatic_roof_rails_20260703,sandero_stepway_iii_extreme_ecog120_automatic,roof_rails,not_available,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for roof_rails: not_available."
5710,sandero_stepway_iii_extreme_ecog120_automatic_modular_roof_rails_20260703,sandero_stepway_iii_extreme_ecog120_automatic,modular_roof_rails,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for modular_roof_rails: standard."
5711,sandero_stepway_iii_extreme_ecog120_automatic_shark_fin_antenna_20260703,sandero_stepway_iii_extreme_ecog120_automatic,shark_fin_antenna,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for shark_fin_antenna: standard."
5712,sandero_stepway_iii_extreme_ecog120_automatic_rear_seat_folding_20260703,sandero_stepway_iii_extreme_ecog120_automatic,rear_seat_folding,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_seat_folding: standard."
5713,sandero_stepway_iii_extreme_ecog120_automatic_my_safety_button_20260703,sandero_stepway_iii_extreme_ecog120_automatic,my_safety_button,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for my_safety_button: standard."
5714,sandero_stepway_iii_extreme_ecog120_automatic_anti_lock_braking_system_20260703,sandero_stepway_iii_extreme_ecog120_automatic,anti_lock_braking_system,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for anti_lock_braking_system: standard."
5715,sandero_stepway_iii_extreme_ecog120_automatic_automatic_emergency_braking_20260703,sandero_stepway_iii_extreme_ecog120_automatic,automatic_emergency_braking,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_emergency_braking: standard."
5716,sandero_stepway_iii_extreme_ecog120_automatic_electronic_stability_control_20260703,sandero_stepway_iii_extreme_ecog120_automatic,electronic_stability_control,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for electronic_stability_control: standard."
5717,sandero_stepway_iii_extreme_ecog120_automatic_hill_start_assist_20260703,sandero_stepway_iii_extreme_ecog120_automatic,hill_start_assist,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for hill_start_assist: standard."
5718,sandero_stepway_iii_extreme_ecog120_automatic_emergency_call_ecall_20260703,sandero_stepway_iii_extreme_ecog120_automatic,emergency_call_ecall,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for emergency_call_ecall: standard."
5719,sandero_stepway_iii_extreme_ecog120_automatic_alcohol_interlock_preparation_20260703,sandero_stepway_iii_extreme_ecog120_automatic,alcohol_interlock_preparation,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for alcohol_interlock_preparation: standard."
5720,sandero_stepway_iii_extreme_ecog120_automatic_traffic_sign_recognition_20260703,sandero_stepway_iii_extreme_ecog120_automatic,traffic_sign_recognition,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for traffic_sign_recognition: standard."
5721,sandero_stepway_iii_extreme_ecog120_automatic_lane_departure_warning_20260703,sandero_stepway_iii_extreme_ecog120_automatic,lane_departure_warning,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for lane_departure_warning: standard."
5722,sandero_stepway_iii_extreme_ecog120_automatic_lane_keep_assist_20260703,sandero_stepway_iii_extreme_ecog120_automatic,lane_keep_assist,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for lane_keep_assist: standard."
5723,sandero_stepway_iii_extreme_ecog120_automatic_driver_attention_monitoring_20260703,sandero_stepway_iii_extreme_ecog120_automatic,driver_attention_monitoring,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for driver_attention_monitoring: standard."
5724,sandero_stepway_iii_extreme_ecog120_automatic_rescue_code_20260703,sandero_stepway_iii_extreme_ecog120_automatic,rescue_code,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rescue_code: standard."
5725,sandero_stepway_iii_extreme_ecog120_automatic_driver_front_airbag_20260703,sandero_stepway_iii_extreme_ecog120_automatic,driver_front_airbag,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for driver_front_airbag: standard."
5726,sandero_stepway_iii_extreme_ecog120_automatic_passenger_front_airbag_20260703,sandero_stepway_iii_extreme_ecog120_automatic,passenger_front_airbag,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for passenger_front_airbag: standard."
5727,sandero_stepway_iii_extreme_ecog120_automatic_front_side_airbags_20260703,sandero_stepway_iii_extreme_ecog120_automatic,front_side_airbags,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_side_airbags: standard."
5728,sandero_stepway_iii_extreme_ecog120_automatic_curtain_airbags_20260703,sandero_stepway_iii_extreme_ecog120_automatic,curtain_airbags,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for curtain_airbags: standard."
5729,sandero_stepway_iii_extreme_ecog120_automatic_cruise_control_20260703,sandero_stepway_iii_extreme_ecog120_automatic,cruise_control,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for cruise_control: standard."
5730,sandero_stepway_iii_extreme_ecog120_automatic_speed_limiter_20260703,sandero_stepway_iii_extreme_ecog120_automatic,speed_limiter,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for speed_limiter: standard."
5731,sandero_stepway_iii_extreme_ecog120_automatic_rear_parking_sensors_20260703,sandero_stepway_iii_extreme_ecog120_automatic,rear_parking_sensors,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_parking_sensors: standard."
5732,sandero_stepway_iii_extreme_ecog120_automatic_front_parking_sensors_20260703,sandero_stepway_iii_extreme_ecog120_automatic,front_parking_sensors,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for front_parking_sensors: standard."
5733,sandero_stepway_iii_extreme_ecog120_automatic_rear_view_camera_20260703,sandero_stepway_iii_extreme_ecog120_automatic,rear_view_camera,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for rear_view_camera: standard."
5734,sandero_stepway_iii_extreme_ecog120_automatic_blind_spot_monitoring_20260703,sandero_stepway_iii_extreme_ecog120_automatic,blind_spot_monitoring,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for blind_spot_monitoring: standard."
5735,sandero_stepway_iii_extreme_ecog120_automatic_electronic_parking_brake_20260703,sandero_stepway_iii_extreme_ecog120_automatic,electronic_parking_brake,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for electronic_parking_brake: standard."
5736,sandero_stepway_iii_extreme_ecog120_automatic_tyre_pressure_monitoring_system_20260703,sandero_stepway_iii_extreme_ecog120_automatic,tyre_pressure_monitoring_system,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for tyre_pressure_monitoring_system: standard."
5737,sandero_stepway_iii_extreme_ecog120_automatic_tyre_repair_kit_20260703,sandero_stepway_iii_extreme_ecog120_automatic,tyre_repair_kit,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for tyre_repair_kit: standard."
5738,sandero_stepway_iii_extreme_ecog120_automatic_fog_lights_20260703,sandero_stepway_iii_extreme_ecog120_automatic,fog_lights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for fog_lights: standard."
5739,sandero_stepway_iii_extreme_ecog120_automatic_side_mirrors_electric_adjustment_20260703,sandero_stepway_iii_extreme_ecog120_automatic,side_mirrors_electric_adjustment,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for side_mirrors_electric_adjustment: standard."
5740,sandero_stepway_iii_extreme_ecog120_automatic_side_mirrors_heated_20260703,sandero_stepway_iii_extreme_ecog120_automatic,side_mirrors_heated,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for side_mirrors_heated: standard."
5741,sandero_stepway_iii_extreme_ecog120_automatic_manual_air_conditioning_20260703,sandero_stepway_iii_extreme_ecog120_automatic,manual_air_conditioning,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for manual_air_conditioning: standard."
5742,sandero_stepway_iii_extreme_ecog120_automatic_automatic_climate_control_20260703,sandero_stepway_iii_extreme_ecog120_automatic,automatic_climate_control,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_climate_control: standard."
5743,sandero_stepway_iii_extreme_ecog120_automatic_automatic_headlights_20260703,sandero_stepway_iii_extreme_ecog120_automatic,automatic_headlights,standard,2026-07-03,src_pl_sandero_stepway_catalog_tce_slice_20260703,"Official Polish MY26 price-list equipment matrix, normalized source state for automatic_headlights: standard."
